# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGID
9511	BenTey	(Muslim) pray (verb only)	sal+a	s a l + a	3 7 5 9 7	AXN_X	SAL_A	3	3.S.C 3.A.V 3.L.c 3._._ 3.A.V	2.0 1.5 0.8 0.0 1.5	0	22
9512	DogulDomBendiely	(Muslim) pray (verb only)	sɛn+ɛ	s ɛ n + ɛ	3 7 4 9 7	AXN_X	SEN_E	6	6.S.C 6.E.V 6.N.c 6._._ 6.E.V	2.0 1.5 0.8 0.0 1.5	0	24
9513	DogulDomKundialang	(Muslim) pray (verb only)	sɛn+ɛ	s ɛ n + ɛ	3 7 4 9 7	AXN_X	SEN_E	7	7.S.C 7.E.V 7.N.c 7._._ 7.E.V	2.0 1.5 0.8 0.0 1.5	0	24
9514	DonnoSo	(Muslim) pray (verb only)	sɛn+ɛ	s ɛ n + ɛ	3 7 4 9 7	AXN_X	SEN_E	8	8.S.C 8.E.V 8.N.c 8._._ 8.E.V	2.0 1.5 0.8 0.0 1.5	0	24
9515	JamsayGourou	(Muslim) pray (verb only)	sal+a	s a l + a	3 7 5 9 7	AXN_X	SAL_A	10	10.S.C 10.A.V 10.L.c 10._._ 10.A.V	2.0 1.5 0.8 0.0 1.5	0	22
9516	JamsayDouentza	(Muslim) pray (verb only)	sal+a	s a l + a	3 7 5 9 7	AXN_X	SAL_A	9	9.S.C 9.A.V 9.L.c 9._._ 9.A.V	2.0 1.5 0.8 0.0 1.5	0	22
9517	Mombo	(Muslim) pray (verb only)	sand+e	s a n d + e	3 7 4 1 9 7	AXLN_X	SANT_E	12	12.S.C 12.A.V 12.N.c 12.T.c 12._._ 12.E.V	2.0 1.5 1.1 0.8 0.0 1.5	0	24
9518	BonduSoNajamba	(Muslim) pray (verb only)	san	s a n	3 7 4	AXN	SAN	4	4.S.C 4.A.V 4.N.c	2.0 1.5 0.8	0	24
9519	Nanga	(Muslim) pray (verb only)	sand+i	s a n d + i	3 7 4 1 9 7	AXLN_X	SANT_I	13	13.S.C 13.A.V 13.N.c 13.T.c 13._._ 13.I.V	2.0 1.5 1.1 0.8 0.0 1.5	0	24
9520	PergeTegu	(Muslim) pray (verb only)	sal+a	s a l + a	3 7 5 9 7	AXN_X	SAL_A	15	15.S.C 15.A.V 15.L.c 15._._ 15.A.V	2.0 1.5 0.8 0.0 1.5	0	22
9521	TebulUre	(Muslim) pray (verb only)	sarⁿ+a	s a rⁿ + a	3 7 5 9 7	AXN_X	SAR_A	16	16.S.C 16.A.V 16.R.c 16._._ 16.A.V	2.0 1.5 0.8 0.0 1.5	0	22
9522	TogoKan	(Muslim) pray (verb only)	sarⁿ+a	s a rⁿ + a	3 7 5 9 7	AXN_X	SAR_A	18	18.S.C 18.A.V 18.R.c 18._._ 18.A.V	2.0 1.5 0.8 0.0 1.5	0	22
9523	TommoSoTongoTongo	(Muslim) pray (verb only)	sɛn+ɛ	s ɛ n + ɛ	3 7 4 9 7	AXN_X	SEN_E	19	19.S.C 19.E.V 19.N.c 19._._ 19.E.V	2.0 1.5 0.8 0.0 1.5	0	24
9524	YandaDom	(Muslim) pray (verb only)	san	s a n	3 7 4	AXN	SAN	23	23.S.C 23.A.V 23.N.c	2.0 1.5 0.8	0	24
9525	YornoSo	(Muslim) pray (verb only)	sɛrⁿ+ɛ	s ɛ rⁿ + ɛ	3 7 5 9 7	AXN_X	SER_E	24	24.S.C 24.E.V 24.R.c 24._._ 24.E.V	2.0 1.5 0.8 0.0 1.5	0	24
#
9490	BankanTey	(Muslim) pray, say or perform one's prayer	jiŋg+ar+ukaŋ	j i ŋ g + a r + u k a ŋ	6 7 4 1 9 7 5 9 7 1 7 4	AXLN_XN_XBYN	JINK_AR_YKAN	2	2.J.C 2.I.V 2.N.c 2.K.c 2._._ 2.A.V 2.R.c 2._._ 2.Y.V 2.K.C 2.A.V 2.N.c	2.0 1.5 1.1 0.8 0.0 1.5 0.8 0.0 1.5 1.75 1.3 0.8	0	25
9491	BenTey	(Muslim) pray, say or perform one's prayer	sal+u+sal+a	s a l + u + s a l + a	3 7 5 9 7 9 3 7 5 9 7	AXN_X_AXN_X	SAL_Y_SAL_A	3	3.S.C 3.A.V 3.L.c 3._._ 3.Y.V 3._._ 3.S.C 3.A.V 3.L.c 3._._ 3.A.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	26
9492	BenTey	(Muslim) pray, say or perform one's prayer	sal+sal+a	s a l + s a l + a	3 7 5 9 3 7 5 9 7	AXN_AXN_X	SAL_SAL_A	3	3.S.C 3.A.V 3.L.c 3._._ 3.S.C 3.A.V 3.L.c 3._._ 3.A.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 1.5	0	26
9493	Bunoge	(Muslim) pray, say or perform one's prayer	sɛn+i+kan+i	s ɛ n + i + k a n + i	3 7 4 9 7 9 1 7 4 9 7	AXN_X_AXN_X	SEN_I_KAN_I	5	5.S.C 5.E.V 5.N.c 5._._ 5.I.V 5._._ 5.K.C 5.A.V 5.N.c 5._._ 5.I.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	28
9494	DogulDomBendiely	(Muslim) pray, say or perform one's prayer	sɛɛn+sɛn+ɛ	s ɛɛ n + s ɛ n + ɛ	3 7 4 9 3 7 4 9 7	AXN_AXN_X	SEN_SEN_E	6	6.S.C 6.E.V 6.N.c 6._._ 6.S.C 6.E.V 6.N.c 6._._ 6.E.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 1.5	0	26
9495	DogulDomKundialang	(Muslim) pray, say or perform one's prayer	sɛn+ɛ	s ɛ n + ɛ	3 7 4 9 7	AXN_X	SEN_E	7	7.S.C 7.E.V 7.N.c 7._._ 7.E.V	2.0 1.5 0.8 0.0 1.5	1	30
9496	DonnoSo	(Muslim) pray, say or perform one's prayer	sɛn+u+sɛn+ɛ	s ɛ n + u + s ɛ n + ɛ	3 7 4 9 7 9 3 7 4 9 7	AXN_X_AXN_X	SEN_Y_SEN_E	8	8.S.C 8.E.V 8.N.c 8._._ 8.Y.V 8._._ 8.S.C 8.E.V 8.N.c 8._._ 8.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	26
9497	JamsayGourou	(Muslim) pray, say or perform one's prayer	sal+u+sal+a	s a l + u + s a l + a	3 7 5 9 7 9 3 7 5 9 7	AXN_X_AXN_X	SAL_Y_SAL_A	10	10.S.C 10.A.V 10.L.c 10._._ 10.Y.V 10._._ 10.S.C 10.A.V 10.L.c 10._._ 10.A.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	26
9498	JamsayDouentza	(Muslim) pray, say or perform one's prayer	sal+sal+a	s a l + s a l + a	3 7 5 9 3 7 5 9 7	AXN_AXN_X	SAL_SAL_A	9	9.S.C 9.A.V 9.L.c 9._._ 9.S.C 9.A.V 9.L.c 9._._ 9.A.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 1.5	0	26
9499	Mombo	(Muslim) pray, say or perform one's prayer	sand+is+and+e	s a n d + i s + a n d + e	3 7 4 1 9 7 3 9 7 4 1 9 7	AXLN_XN_XLN_X	SANT_IS_ANT_E	12	12.S.C 12.A.V 12.N.c 12.T.c 12._._ 12.I.V 12.S.c 12._._ 12.A.V 12.N.c 12.T.c 12._._ 12.E.V	2.0 1.5 1.1 0.8 0.0 1.5 0.8 0.0 1.5 1.1 0.8 0.0 1.5	0	34
9500	BonduSoNajamba	(Muslim) pray, say or perform one's prayer	san+san	s a n + s a n	3 7 4 9 3 7 4	AXN_AXN	SAN_SAN	4	4.S.C 4.A.V 4.N.c 4._._ 4.S.C 4.A.V 4.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	0	26
9501	Nanga	(Muslim) pray, say or perform one's prayer	sand+is+and+i	s a n d + i s + a n d + i	3 7 4 1 9 7 3 9 7 4 1 9 7	AXLN_XN_XLN_X	SANT_IS_ANT_I	13	13.S.C 13.A.V 13.N.c 13.T.c 13._._ 13.I.V 13.S.c 13._._ 13.A.V 13.N.c 13.T.c 13._._ 13.I.V	2.0 1.5 1.1 0.8 0.0 1.5 0.8 0.0 1.5 1.1 0.8 0.0 1.5	0	34
9502	Penange	(Muslim) pray, say or perform one's prayer	sɛnd+ik+an	s ɛ n d + i k + a n	3 7 4 1 9 7 1 9 7 4	AXLN_XN_XN	SENT_IK_AN	14	14.S.C 14.E.V 14.N.c 14.T.c 14._._ 14.I.V 14.K.c 14._._ 14.A.V 14.N.c	2.0 1.5 1.1 0.8 0.0 1.5 0.8 0.0 1.5 0.8	0	34
9503	PergeTegu	(Muslim) pray, say or perform one's prayer	sal+sal+a	s a l + s a l + a	3 7 5 9 3 7 5 9 7	AXN_AXN_X	SAL_SAL_A	15	15.S.C 15.A.V 15.L.c 15._._ 15.S.C 15.A.V 15.L.c 15._._ 15.A.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 1.5	0	26
9504	TebulUre	(Muslim) pray, say or perform one's prayer	san+sarⁿ+a	s a n + s a rⁿ + a	3 7 4 9 3 7 5 9 7	AXN_AXN_X	SAN_SAR_A	16	16.S.C 16.A.V 16.N.c 16._._ 16.S.C 16.A.V 16.R.c 16._._ 16.A.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 1.5	0	26
