# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGID
332	TebulUre	bird (any)	ade	a d e	7 1 7	XBZ	ATE	16	16.A.V 16.T.C 16.E.V	1.5 1.75 0.8	0	1804
333	Tiranige	bird (any)	niye	n iye	4 7	AX	NI	17	17.N.C 17.I.V	2.0 1.5	0	1791
334	TogoKan	bird (any)	saju	s a j u	3 7 6 7	AXBZ	SAJY	18	18.S.C 18.A.V 18.J.C 18.Y.V	2.0 1.5 1.75 0.8	0	1797
335	TommoSoTongoTongo	bird (any)	sadaa	s a d aa	3 7 1 7	AXBZ	SATA	19	19.S.C 19.A.V 19.T.C 19.A.V	2.0 1.5 1.75 0.8	0	1797
336	TomoKanDiangassagou	bird (any)	saju	s a j u	3 7 6 7	AXBZ	SAJY	20	20.S.C 20.A.V 20.J.C 20.Y.V	2.0 1.5 1.75 0.8	0	1797
337	TomoKanSegue	bird (any)	saju	s a j u	3 7 6 7	AXBZ	SAJY	21	21.S.C 21.A.V 21.J.C 21.Y.V	2.0 1.5 1.75 0.8	0	1797
338	ToroTegu	bird (any)	say	s ay	3 7	AX	SA	22	22.S.C 22.A.V	2.0 1.5	0	1797
339	YandaDom	bird (any)	aɲan	a ɲ a n	7 4 7 4	XBYN	ANAN	23	23.A.V 23.N.C 23.A.V 23.N.c	1.5 1.75 1.3 0.8	0	1811
340	YornoSo	bird (any)	sisaa	s i s aa	3 7 3 7	AXBZ	SISA	24	24.S.C 24.I.V 24.S.C 24.A.V	2.0 1.5 1.75 0.8	0	1803
#
13554	BankanTey	bitter (in taste)	garum	g a r u m	1 7 5 7 4	AXBYN	KARYM	2	2.K.C 2.A.V 2.R.C 2.Y.V 2.M.c	2.0 1.5 1.75 1.3 0.8	0	1812
13555	BenTey	bitter (in taste)	garim	g a r i m	1 7 5 7 4	AXBYN	KARIM	3	3.K.C 3.A.V 3.R.C 3.I.V 3.M.c	2.0 1.5 1.75 1.3 0.8	0	1812
13556	BenTey	bitter (in taste)	garum	g a r u m	1 7 5 7 4	AXBYN	KARYM	3	3.K.C 3.A.V 3.R.C 3.Y.V 3.M.c	2.0 1.5 1.75 1.3 0.8	0	1812
13557	Bunoge	bitter (in taste)	karkarg+a	k a r k a r g + a	1 7 5 1 7 5 1 9 7	AXMBYLN_X	KARKARK_A	5	5.K.C 5.A.V 5.R.c 5.K.C 5.A.V 5.R.c 5.K.c 5._._ 5.A.V	2.0 1.5 1.1 1.75 1.3 1.1 0.8 0.0 1.5	0	1815
13558	DogulDomBendiely	bitter (in taste)	gall+a	g a ll + a	1 7 5 9 7	AXN_X	KAL_A	6	6.K.C 6.A.V 6.L.c 6._._ 6.A.V	2.0 1.5 0.8 0.0 1.5	0	1816
13559	DogulDomKundialang	bitter (in taste)	gallaŋ+	g a ll a ŋ +	1 7 5 7 4 9	AXBYN_	KALAN_	7	7.K.C 7.A.V 7.L.C 7.A.V 7.N.c 7._._	2.0 1.5 1.75 1.3 0.8 0.0	0	1814
13560	DonnoSo	bitter (in taste)	gall+u	g a ll + u	1 7 5 9 7	AXN_X	KAL_Y	8	8.K.C 8.A.V 8.L.c 8._._ 8.Y.V	2.0 1.5 0.8 0.0 1.5	0	1816
13561	JamsayGourou	bitter (in taste)	geer+u	g ee r + u	1 7 5 9 7	AXN_X	KER_Y	10	10.K.C 10.E.V 10.R.c 10._._ 10.Y.V	2.0 1.5 0.8 0.0 1.5	0	1819
13562	JamsayDouentza	bitter (in taste)	jeer+u	j ee r + u	6 7 5 9 7	AXN_X	JER_Y	9	9.J.C 9.E.V 9.R.c 9._._ 9.Y.V	2.0 1.5 0.8 0.0 1.5	0	1819
13563	JamsayMondoro	bitter (in taste)	jeer+u	j ee r + u	6 7 5 9 7	AXN_X	JER_Y	11	11.J.C 11.E.V 11.R.c 11._._ 11.Y.V	2.0 1.5 0.8 0.0 1.5	0	1819
13564	Mombo	bitter (in taste)	karakarakann+i	k a r a k a r a k a nn + i	1 7 5 7 1 7 5 7 1 7 4 9 7	AXBYBYBYBYN_X	KARAKARAKAN_I	12	12.K.C 12.A.V 12.R.C 12.A.V 12.K.C 12.A.V 12.R.C 12.A.V 12.K.C 12.A.V 12.N.c 12._._ 12.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 0.8 0.0 1.5	0	1822
13565	BonduSoNajamba	bitter (in taste)	galiy+e	g a l iy + e	1 7 5 7 9 7	AXBZ_X	KALI_E	4	4.K.C 4.A.V 4.L.C 4.I.V 4._._ 4.E.V	2.0 1.5 1.75 0.8 0.0 1.5	0	1814
13566	Nanga	bitter (in taste)	gar+i	g a r + i	1 7 5 9 7	AXN_X	KAR_I	13	13.K.C 13.A.V 13.R.c 13._._ 13.I.V	2.0 1.5 0.8 0.0 1.5	0	1816
13567	Penange	bitter (in taste)	karakar+a	k a r a k a r + a	1 7 5 7 1 7 5 9 7	AXBYBYN_X	KARAKAR_A	14	14.K.C 14.A.V 14.R.C 14.A.V 14.K.C 14.A.V 14.R.c 14._._ 14.A.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8 0.0 1.5	0	1815
13568	Penange	bitter (in taste)	gaal+a	g aa l + a	1 7 5 9 7	AXN_X	KAL_A	14	14.K.C 14.A.V 14.L.c 14._._ 14.A.V	2.0 1.5 0.8 0.0 1.5	0	1816
13569	PergeTegu	bitter (in taste)	ger+u	g e r + u	1 7 5 9 7	AXN_X	KER_Y	15	15.K.C 15.E.V 15.R.c 15._._ 15.Y.V	2.0 1.5 0.8 0.0 1.5	0	1819
13570	TebulUre	bitter (in taste)	galɛ+ɛ	g a l ɛ + ɛ	1 7 5 7 9 7	AXBZ_X	KALE_E	16	16.K.C 16.A.V 16.L.C 16.E.V 16._._ 16.E.V	2.0 1.5 1.75 0.8 0.0 1.5	0	1814
13571	TogoKan	bitter (in taste)	kagar+a	k a g a r + a	1 7 1 7 5 9 7	AXBYN_X	KAKAR_A	18	18.K.C 18.A.V 18.K.C 18.A.V 18.R.c 18._._ 18.A.V	2.0 1.5 1.75 1.3 0.8 0.0 1.5	0	1815
13572	TommoSoTongoTongo	bitter (in taste)	galal+u	g a l a l + u	1 7 5 7 5 9 7	AXBYN_X	KALAL_Y	19	19.K.C 19.A.V 19.L.C 19.A.V 19.L.c 19._._ 19.Y.V	2.0 1.5 1.75 1.3 0.8 0.0 1.5	0	1814
13573	ToroTegu	bitter (in taste)	gol+u	g o l + u	1 7 5 9 7	AXN_X	KUL_Y	22	22.K.C 22.U.V 22.L.c 22._._ 22.Y.V	2.0 1.5 0.8 0.0 1.5	0	1816
13574	YandaDom	bitter (in taste)	gal	g a l	1 7 5	AXN	KAL	23	23.K.C 23.A.V 23.L.c	2.0 1.5 0.8	0	1816
13575	YornoSo	bitter (in taste)	galal	g a l a l	1 7 5 7 5	AXBYN	KALAL	24	24.K.C 24.A.V 24.L.C 24.A.V 24.L.c	2.0 1.5 1.75 1.3 0.8	0	1814
#
15847	Ampari	black, dark	kor+o	k o r + o	1 7 5 9 7	AXN_X	KUR_U	1	1.K.C 1.U.V 1.R.c 1._._ 1.U.V	2.0 1.5 0.8 0.0 1.5	0	1823
15848	BankanTey	black, dark	jɛmɛ+yⁿ	j ɛ m ɛ + yⁿ	6 7 4 7 9 7	AXBZ_X	JEME_Y	2	2.J.C 2.E.V 2.M.C 2.E.V 2._._ 2.Y.V	2.0 1.5 1.75 0.8 0.0 1.5	0	1824
15849	BenTey	black, dark	jewⁿewⁿ	j e wⁿ e wⁿ	6 7 6 7 6	AXBYN	JEWEW	3	3.J.C 3.E.V 3.W.C 3.E.V 3.W.c	2.0 1.5 1.75 1.3 0.8	0	1825
15850	BenTey	black, dark	jewⁿewⁿ	j e wⁿ e wⁿ	6 7 6 7 6	AXBYN	JEWEW	3	3.J.C 3.E.V 3.W.C 3.E.V 3.W.c	2.0 1.5 1.75 1.3 0.8	1	1825
15851	Bunoge	black, dark	yɔɔl+ɛ	yɔɔ l + ɛ	7 5 9 7	XN_X	YL_E	5	5.Y.V 5.L.c 5._._ 5.E.V	1.5 0.8 0.0 1.5	0	1827
15852	DogulDomBendiely	black, dark	gɛmɛŋ	g ɛ m ɛ ŋ	1 7 4 7 4	AXBYN	KEMEN	6	6.K.C 6.E.V 6.M.C 6.E.V 6.N.c	2.0 1.5 1.75 1.3 0.8	0	1828
15853	DogulDomKundialang	black, dark	gɛmɛŋ+	g ɛ m ɛ ŋ +	1 7 4 7 4 9	AXBYN_	KEMEN_	7	7.K.C 7.E.V 7.M.C 7.E.V 7.N.c 7._._	2.0 1.5 1.75 1.3 0.8 0.0	0	1828
15854	DonnoSo	black, dark	gɛŋ	g ɛ ŋ	1 7 4	AXN	KEN	8	8.K.C 8.E.V 8.N.c	2.0 1.5 0.8	0	1830
15855	JamsayGourou	black, dark	gɛm	g ɛ m	1 7 4	AXN	KEM	10	10.K.C 10.E.V 10.M.c	2.0 1.5 0.8	0	1830
15856	JamsayDouentza	black, dark	jɛm	j ɛ m	6 7 4	AXN	JEM	9	9.J.C 9.E.V 9.M.c	2.0 1.5 0.8	0	1826
15857	JamsayMondoro	black, dark	jɛm	j ɛ m	6 7 4	AXN	JEM	11	11.J.C 11.E.V 11.M.c	2.0 1.5 0.8	0	1826
15858	Mombo	black, dark	wɛrɛd+ɛ	w ɛ r ɛ d + ɛ	6 7 5 7 1 9 7	AXBYN_X	WERET_E	12	12.W.C 12.E.V 12.R.C 12.E.V 12.T.c 12._._ 12.E.V	2.0 1.5 1.75 1.3 0.8 0.0 1.5	0	1834
15859	BonduSoNajamba	black, dark	jɛm+ɛ	j ɛ m + ɛ	6 7 4 9 7	AXN_X	JEM_E	4	4.J.C 4.E.V 4.M.c 4._._ 4.E.V	2.0 1.5 0.8 0.0 1.5	1	1826
15860	Nanga	black, dark	jɛm+i	j ɛ m + i	6 7 4 9 7	AXN_X	JEM_I	13	13.J.C 13.E.V 13.M.c 13._._ 13.I.V	2.0 1.5 0.8 0.0 1.5	0	1826
15861	Penange	black, dark	yɔrd+ɛ	yɔ r d + ɛ	7 5 1 9 7	XLN_X	YRT_E	14	14.Y.V 14.R.c 14.T.c 14._._ 14.E.V	1.5 1.1 0.8 0.0 1.5	0	1834
15862	PergeTegu	black, dark	jem	j e m	6 7 4	AXN	JEM	15	15.J.C 15.E.V 15.M.c	2.0 1.5 0.8	0	1826
15863	TebulUre	black, dark	jɛmɛ+ɛ	j ɛ m ɛ + ɛ	6 7 4 7 9 7	AXBZ_X	JEME_E	16	16.J.C 16.E.V 16.M.C 16.E.V 16._._ 16.E.V	2.0 1.5 1.75 0.8 0.0 1.5	0	1824
15864	TebulUre	black, dark	jɛmɛ+ɛ	j ɛ m ɛ + ɛ	6 7 4 7 9 7	AXBZ_X	JEME_E	16	16.J.C 16.E.V 16.M.C 16.E.V 16._._ 16.E.V	2.0 1.5 1.75 0.8 0.0 1.5	1	1824
15865	Tiranige	black, dark	jɛm+ɛ	j ɛ m + ɛ	6 7 4 9 7	AXN_X	JEM_E	17	17.J.C 17.E.V 17.M.c 17._._ 17.E.V	2.0 1.5 0.8 0.0 1.5	0	1826
15866	TogoKan	black, dark	gɛⁿ	g ɛⁿ	1 7	AX	KE	18	18.K.C 18.E.V	2.0 1.5	0	1830
15867	TommoSoTongoTongo	black, dark	gɛm	g ɛ m	1 7 4	AXN	KEM	19	19.K.C 19.E.V 19.M.c	2.0 1.5 0.8	0	1830
15868	ToroTegu	black, dark	jɛm	j ɛ m	6 7 4	AXN	JEM	22	22.J.C 22.E.V 22.M.c	2.0 1.5 0.8	0	1826
15869	YandaDom	black, dark	jem+ɛ	j e m + ɛ	6 7 4 9 7	AXN_X	JEM_E	23	23.J.C 23.E.V 23.M.c 23._._ 23.E.V	2.0 1.5 0.8 0.0 1.5	1	1826
15870	YornoSo	black, dark	gɛm	g ɛ m	1 7 4	AXN	KEM	24	24.K.C 24.E.V 24.M.c	2.0 1.5 0.8	0	1830
#
9253	BankanTey	blacksmith, member of blacksmith caste	zɛ+mbɛ+m	z ɛ + m b ɛ + m	3 7 9 4 1 7 9 4	AX_ACZ_A	SE_MPE_M	2	2.S.C 2.E.V 2._._ 2.M.C 2.P.C 2.E.V 2._._ 2.M.C	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0	0	1835
9254	BenTey	blacksmith, member of blacksmith caste	jɛ+mbɛ+m	j ɛ + m b ɛ + m	6 7 9 4 1 7 9 4	AX_ACZ_A	JE_MPE_M	3	3.J.C 3.E.V 3._._ 3.M.C 3.P.C 3.E.V 3._._ 3.M.C	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0	0	1835
9255	Bunoge	blacksmith, member of blacksmith caste	kɔɔnɔ	k ɔɔ n ɔ	1 7 4 7	AXBZ	KUNU	5	5.K.C 5.U.V 5.N.C 5.U.V	2.0 1.5 1.75 0.8	0	1838
9256	DogulDomBendiely	blacksmith, member of blacksmith caste	irɛ	i r ɛ	7 5 7	XBZ	IRE	6	6.I.V 6.R.C 6.E.V	1.5 1.75 0.8	0	1839
9257	DogulDomKundialang	blacksmith, member of blacksmith caste	ire	i r e	7 5 7	XBZ	IRE	7	7.I.V 7.R.C 7.E.V	1.5 1.75 0.8	0	1839
9258	DonnoSo	blacksmith, member of blacksmith caste	irinɛ	i r i n ɛ	7 5 7 4 7	XBYBZ	IRINE	8	8.I.V 8.R.C 8.I.V 8.N.C 8.E.V	1.5 1.75 1.3 1.75 0.8	0	1839
9259	JamsayGourou	blacksmith, member of blacksmith caste	zɛmɛ+n	z ɛ m ɛ + n	3 7 4 7 9 4	AXBZ_A	SEME_N	10	10.S.C 10.E.V 10.M.C 10.E.V 10._._ 10.N.C	2.0 1.5 1.75 0.8 0.0 2.0	0	1842
9260	JamsayDouentza	blacksmith, member of blacksmith caste	jɛmɛ+n	j ɛ m ɛ + n	6 7 4 7 9 4	AXBZ_A	JEME_N	9	9.J.C 9.E.V 9.M.C 9.E.V 9._._ 9.N.C	2.0 1.5 1.75 0.8 0.0 2.0	0	1842
9261	JamsayMondoro	blacksmith, member of blacksmith caste	jɛmɛ+n	j ɛ m ɛ + n	6 7 4 7 9 4	AXBZ_A	JEME_N	11	11.J.C 11.E.V 11.M.C 11.E.V 11._._ 11.N.C	2.0 1.5 1.75 0.8 0.0 2.0	0	1842
9262	Mombo	blacksmith, member of blacksmith caste	dɛ+mbɛ	d ɛ + m b ɛ	1 7 9 4 1 7	AX_ACZ	TE_MPE	12	12.T.C 12.E.V 12._._ 12.M.C 12.P.C 12.E.V	2.0 1.5 0.0 2.0 1.5 0.8	0	1845
9263	BonduSoNajamba	blacksmith, member of blacksmith caste	dube	d u b e	1 7 1 7	AXBZ	TYPE	4	4.T.C 4.Y.V 4.P.C 4.E.V	2.0 1.5 1.75 0.8	0	1837
9264	Nanga	blacksmith, member of blacksmith caste	jɛ+mbɛ	j ɛ + m b ɛ	6 7 9 4 1 7	AX_ACZ	JE_MPE	13	13.J.C 13.E.V 13._._ 13.M.C 13.P.C 13.E.V	2.0 1.5 0.0 2.0 1.5 0.8	0	1835
9265	Penange	blacksmith, member of blacksmith caste	dɛ+mbɛ	d ɛ + m b ɛ	1 7 9 4 1 7	AX_ACZ	TE_MPE	14	14.T.C 14.E.V 14._._ 14.M.C 14.P.C 14.E.V	2.0 1.5 0.0 2.0 1.5 0.8	0	1845
9266	PergeTegu	blacksmith, member of blacksmith caste	gɛ+mbɛ+n	g ɛ + m b ɛ + n	1 7 9 4 1 7 9 4	AX_ACZ_A	KE_MPE_N	15	15.K.C 15.E.V 15._._ 15.M.C 15.P.C 15.E.V 15._._ 15.N.C	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0	0	1835
9267	TebulUre	blacksmith, member of blacksmith caste	zɛ+mbɛ	z ɛ + m b ɛ	3 7 9 4 1 7	AX_ACZ	SE_MPE	16	16.S.C 16.E.V 16._._ 16.M.C 16.P.C 16.E.V	2.0 1.5 0.0 2.0 1.5 0.8	0	1835
9268	Tiranige	blacksmith, member of blacksmith caste	dudu	d u d u	1 7 1 7	AXBZ	TYTY	17	17.T.C 17.Y.V 17.T.C 17.Y.V	2.0 1.5 1.75 0.8	0	1850
9269	TogoKan	blacksmith, member of blacksmith caste	jɛ+mɛ	j ɛ + m ɛ	6 7 9 4 7	AX_AX	JE_ME	18	18.J.C 18.E.V 18._._ 18.M.C 18.E.V	2.0 1.5 0.0 2.0 1.5	0	1835
9270	TommoSoTongoTongo	blacksmith, member of blacksmith caste	jɛm+mɛnɛ	j ɛ m + m ɛ n ɛ	6 7 4 9 4 7 4 7	AXN_AXBZ	JEM_MENE	19	19.J.C 19.E.V 19.M.c 19._._ 19.M.C 19.E.V 19.N.C 19.E.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	0	1852
9271	TommoSoTongoTongo	blacksmith, member of blacksmith caste	irinɛ	i r i n ɛ	7 5 7 4 7	XBYBZ	IRINE	19	19.I.V 19.R.C 19.I.V 19.N.C 19.E.V	1.5 1.75 1.3 1.75 0.8	0	1839
9272	TommoSoTongoTongo	blacksmith, member of blacksmith caste	irinɛ	i r i n ɛ	7 5 7 4 7	XBYBZ	IRINE	19	19.I.V 19.R.C 19.I.V 19.N.C 19.E.V	1.5 1.75 1.3 1.75 0.8	1	1839
9273	ToroTegu	blacksmith, member of blacksmith caste	zɛma+n	z ɛ m a + n	3 7 4 7 9 4	AXBZ_A	SEMA_N	22	22.S.C 22.E.V 22.M.C 22.A.V 22._._ 22.N.C	2.0 1.5 1.75 0.8 0.0 2.0	0	1842
9274	YandaDom	blacksmith, member of blacksmith caste	ze+mɛ	z e + m ɛ	3 7 9 4 7	AX_AX	SE_ME	23	23.S.C 23.E.V 23._._ 23.M.C 23.E.V	2.0 1.5 0.0 2.0 1.5	0	1835
9275	YornoSo	blacksmith, member of blacksmith caste	irunɛ	i r u n ɛ	7 5 7 4 7	XBYBZ	IRYNE	24	24.I.V 24.R.C 24.Y.V 24.N.C 24.E.V	1.5 1.75 1.3 1.75 0.8	0	1839
#
13822	BankanTey	blanket or sheet (body covering for sleeping)	yo+mbii	yo + m b ii	7 9 4 1 7	X_ACZ	Y_MPI	2	2.Y.V 2._._ 2.M.C 2.P.C 2.I.V	1.5 0.0 2.0 1.5 0.8	0	1855
13823	BenTey	blanket or sheet (body covering for sleeping)	gorii	g o r ii	1 7 5 7	AXBZ	KURI	3	3.K.C 3.U.V 3.R.C 3.I.V	2.0 1.5 1.75 0.8	0	1854
13824	BenTey	blanket or sheet (body covering for sleeping)	orosu+gori	o r o s u + g o r i	7 5 7 3 7 9 1 7 5 7	XBYBZ_AXBZ	URUSY_KURI	3	3.U.V 3.R.C 3.U.V 3.S.C 3.Y.V 3._._ 3.K.C 3.U.V 3.R.C 3.I.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	1868
13825	Bunoge	blanket or sheet (body covering for sleeping)	ɲam+ge	ɲ a m + g e	4 7 4 9 1 7	AXN_AX	NAM_KE	5	5.N.C 5.A.V 5.M.c 5._._ 5.K.C 5.E.V	2.0 1.5 0.8 0.0 2.0 1.5	0	1856
13826	JamsayDouentza	blanket or sheet (body covering for sleeping)	yaayi+ru	yaayi + r u	7 9 5 7	X_AX	Y_RY	9	9.Y.V 9._._ 9.R.C 9.Y.V	1.5 0.0 2.0 1.5	0	1857
13827	Mombo	blanket or sheet (body covering for sleeping)	yɔgu+soy	yɔ g u + s oy	7 1 7 9 3 7	XBZ_AX	YKY_SU	12	12.Y.V 12.K.C 12.Y.V 12._._ 12.S.C 12.U.V	1.5 1.75 0.8 0.0 2.0 1.5	0	1858
13828	BonduSoNajamba	blanket or sheet (body covering for sleeping)	ya+mbu+bu	ya + m b u + b u	7 9 4 1 7 9 1 7	X_ACZ_AX	Y_MPY_PY	4	4.Y.V 4._._ 4.M.C 4.P.C 4.Y.V 4._._ 4.P.C 4.Y.V	1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	1855
13829	BonduSoNajamba	blanket or sheet (body covering for sleeping)	so+ŋgo+ya+mbu	s o + ŋ g o + ya + m b u	3 7 9 4 1 7 9 7 9 4 1 7	AX_ACZ_X_ACZ	SU_NKU_Y_MPY	4	4.S.C 4.U.V 4._._ 4.N.C 4.K.C 4.U.V 4._._ 4.Y.V 4._._ 4.M.C 4.P.C 4.Y.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8	0	1869
13830	Nanga	blanket or sheet (body covering for sleeping)	ye+mbi	ye + m b i	7 9 4 1 7	X_ACZ	Y_MPI	13	13.Y.V 13._._ 13.M.C 13.P.C 13.I.V	1.5 0.0 2.0 1.5 0.8	0	1855
13831	Penange	blanket or sheet (body covering for sleeping)	a+mbu	a + m b u	7 9 4 1 7	X_ACZ	A_MPY	14	14.A.V 14._._ 14.M.C 14.P.C 14.Y.V	1.5 0.0 2.0 1.5 0.8	0	1855
13832	PergeTegu	blanket or sheet (body covering for sleeping)	yuru+goru	yu r u + g o r u	7 5 7 9 1 7 5 7	XBZ_AXBZ	YRY_KURY	15	15.Y.V 15.R.C 15.Y.V 15._._ 15.K.C 15.U.V 15.R.C 15.Y.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	1861
13833	Tiranige	blanket or sheet (body covering for sleeping)	yo+mbu	yo + m b u	7 9 4 1 7	X_ACZ	Y_MPY	17	17.Y.V 17._._ 17.M.C 17.P.C 17.Y.V	1.5 0.0 2.0 1.5 0.8	0	1855
13834	Tiranige	blanket or sheet (body covering for sleeping)	ɲo+mbu	ɲ o + m b u	4 7 9 4 1 7	AX_ACZ	NU_MPY	17	17.N.C 17.U.V 17._._ 17.M.C 17.P.C 17.Y.V	2.0 1.5 0.0 2.0 1.5 0.8	0	1855
13835	TogoKan	blanket or sheet (body covering for sleeping)	yaatu+ⁿ	yaa t u +ⁿ	7 1 7 9	XBZ_	YTY_	18	18.Y.V 18.T.C 18.Y.V 18._._	1.5 1.75 0.8 0.0	0	1863
13836	TommoSoTongoTongo	blanket or sheet (body covering for sleeping)	aburun+joi	a b u r u n + j oi	7 1 7 5 7 4 9 6 7	XBYBYN_AX	APYRYN_JU	19	19.A.V 19.P.C 19.Y.V 19.R.C 19.Y.V 19.N.c 19._._ 19.J.C 19.U.V	1.5 1.75 1.3 1.75 1.3 0.8 0.0 2.0 1.5	0	1864
13837	TommoSoTongoTongo	blanket or sheet (body covering for sleeping)	yo+mbu	yo + m b u	7 9 4 1 7	X_ACZ	Y_MPY	19	19.Y.V 19._._ 19.M.C 19.P.C 19.Y.V	1.5 0.0 2.0 1.5 0.8	0	1855
13838	TommoSoTongoTongo	blanket or sheet (body covering for sleeping)	sɔw+yaa	s ɔ w + yaa	3 7 6 9 7	AXN_X	SUW_Y	19	19.S.C 19.U.V 19.W.c 19._._ 19.Y.V	2.0 1.5 0.8 0.0 1.5	0	1872
13839	ToroTegu	blanket or sheet (body covering for sleeping)	yayɔ+ru	yayɔ + r u	7 9 5 7	X_AX	Y_RY	22	22.Y.V 22._._ 22.R.C 22.Y.V	1.5 0.0 2.0 1.5	0	1857
13840	YandaDom	blanket or sheet (body covering for sleeping)	ya+mbu	ya + m b u	7 9 4 1 7	X_ACZ	Y_MPY	23	23.Y.V 23._._ 23.M.C 23.P.C 23.Y.V	1.5 0.0 2.0 1.5 0.8	0	1855
13841	YornoSo	blanket or sheet (body covering for sleeping)	sɔy+goru	s ɔy + g o r u	3 7 9 1 7 5 7	AX_AXBZ	SU_KURY	24	24.S.C 24.U.V 24._._ 24.K.C 24.U.V 24.R.C 24.Y.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	0	1861
13842	YornoSo	blanket or sheet (body covering for sleeping)	yaasɔ+y	yaa s ɔ + y	7 3 7 9 7	XBZ_X	YSU_Y	24	24.Y.V 24.S.C 24.U.V 24._._ 24.Y.V	1.5 1.75 0.8 0.0 1.5	0	1872
#
2735	BankanTey	blink (one's eyes)	gir+e+pɛr+ɛ	g i r + e + p ɛ r + ɛ	1 7 5 9 7 9 1 7 5 9 7	AXN_X_AXN_X	KIR_E_PER_E	2	2.K.C 2.I.V 2.R.c 2._._ 2.E.V 2._._ 2.P.C 2.E.V 2.R.c 2._._ 2.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	1873
2736	BankanTey	blink (one's eyes)	gir+e+kɛrⁿ+i	g i r + e + k ɛ rⁿ + i	1 7 5 9 7 9 1 7 5 9 7	AXN_X_AXN_X	KIR_E_KER_I	2	2.K.C 2.I.V 2.R.c 2._._ 2.E.V 2._._ 2.K.C 2.E.V 2.R.c 2._._ 2.I.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	1873
2737	BenTey	blink (one's eyes)	jir+e+kim+jɛ	j i r + e + k i m + j ɛ	6 7 5 9 7 9 1 7 4 9 6 7	AXN_X_AXN_AX	JIR_E_KIM_JE	3	3.J.C 3.I.V 3.R.c 3._._ 3.E.V 3._._ 3.K.C 3.I.V 3.M.c 3._._ 3.J.C 3.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	1874
2738	DogulDomKundialang	blink (one's eyes)	gir+o+kɛm+sɛ	g i r + o + k ɛ m + s ɛ	1 7 5 9 7 9 1 7 4 9 3 7	AXN_X_AXN_AX	KIR_U_KEM_SE	7	7.K.C 7.I.V 7.R.c 7._._ 7.U.V 7._._ 7.K.C 7.E.V 7.M.c 7._._ 7.S.C 7.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	1874
2739	DonnoSo	blink (one's eyes)	gir+u+kum+olok+umol+okan	g i r + u + k u m + o l o k + u m o l + o k a n	1 7 5 9 7 9 1 7 4 9 7 5 7 1 9 7 4 7 5 9 7 1 7 4	AXN_X_AXN_XBYN_XBYN_XBYN	KIR_Y_KYM_ULUK_YMUL_UKAN	8	8.K.C 8.I.V 8.R.c 8._._ 8.Y.V 8._._ 8.K.C 8.Y.V 8.M.c 8._._ 8.U.V 8.L.C 8.U.V 8.K.c 8._._ 8.Y.V 8.M.C 8.U.V 8.L.c 8._._ 8.U.V 8.K.C 8.A.V 8.N.c	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5 1.75 1.3 0.8 0.0 1.5 1.75 1.3 0.8 0.0 1.5 1.75 1.3 0.8	0	1877
2740	JamsayDouentza	blink (one's eyes)	kam+ɲa	k a m + ɲ a	1 7 4 9 4 7	AXN_AX	KAM_NA	9	9.K.C 9.A.V 9.M.c 9._._ 9.N.C 9.A.V	2.0 1.5 0.8 0.0 2.0 1.5	0	1878
2741	Mombo	blink (one's eyes)	kum+ɛ+kum+ɛkan+i	k u m + ɛ + k u m + ɛ k a n + i	1 7 4 9 7 9 1 7 4 9 7 1 7 4 9 7	AXN_X_AXN_XBYN_X	KYM_E_KYM_EKAN_I	12	12.K.C 12.Y.V 12.M.c 12._._ 12.E.V 12._._ 12.K.C 12.Y.V 12.M.c 12._._ 12.E.V 12.K.C 12.A.V 12.N.c 12._._ 12.I.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5 1.75 1.3 0.8 0.0 1.5	0	1879
