# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGID
2306	PergeTegu	tongue	lɛlɛ	l ɛ l ɛ	5 7 5 7	AXBZ	LELE	15	15.L.C 15.E.V 15.L.C 15.E.V	2.0 1.5 1.75 0.8	0	13223
2307	TebulUre	tongue	nɛ+ndɛ	n ɛ + n d ɛ	4 7 9 4 1 7	AX_ACZ	NE_NTE	16	16.N.C 16.E.V 16._._ 16.N.C 16.T.C 16.E.V	2.0 1.5 0.0 2.0 1.5 0.8	0	13212
2308	Tiranige	tongue	nɛɛ+ndɛ	n ɛɛ + n d ɛ	4 7 9 4 1 7	AX_ACZ	NE_NTE	17	17.N.C 17.E.V 17._._ 17.N.C 17.T.C 17.E.V	2.0 1.5 0.0 2.0 1.5 0.8	0	13212
2309	TogoKan	tongue	nɛnɛ	n ɛ n ɛ	4 7 4 7	AXBZ	NENE	18	18.N.C 18.E.V 18.N.C 18.E.V	2.0 1.5 1.75 0.8	0	13217
2310	TommoSoTongoTongo	tongue	nii+ndɛ	n ii + n d ɛ	4 7 9 4 1 7	AX_ACZ	NI_NTE	19	19.N.C 19.I.V 19._._ 19.N.C 19.T.C 19.E.V	2.0 1.5 0.0 2.0 1.5 0.8	0	13212
2311	TomoKanDiangassagou	tongue	lɛr+dɛ+ⁿ	l ɛ r + d ɛ +ⁿ	5 7 5 9 1 7 9	AXN_AX_	LER_TE_	20	20.L.C 20.E.V 20.R.c 20._._ 20.T.C 20.E.V 20._._	2.0 1.5 0.8 0.0 2.0 1.5 0.0	0	13228
2312	TomoKanSegue	tongue	yɛrɛ+dɛ+ⁿ	yɛ r ɛ + d ɛ +ⁿ	7 5 7 9 1 7 9	XBZ_AX_	YRE_TE_	21	21.Y.V 21.R.C 21.E.V 21._._ 21.T.C 21.E.V 21._._	1.5 1.75 0.8 0.0 2.0 1.5 0.0	0	13229
2313	ToroTegu	tongue	lela	l e l a	5 7 5 7	AXBZ	LELA	22	22.L.C 22.E.V 22.L.C 22.A.V	2.0 1.5 1.75 0.8	0	13223
2314	YandaDom	tongue	nɛm+da	n ɛ m + d a	4 7 4 9 1 7	AXN_AX	NEM_TA	23	23.N.C 23.E.V 23.M.c 23._._ 23.T.C 23.A.V	2.0 1.5 0.8 0.0 2.0 1.5	0	13211
2315	YornoSo	tongue	nɛnɛ	n ɛ n ɛ	4 7 4 7	AXBZ	NENE	24	24.N.C 24.E.V 24.N.C 24.E.V	2.0 1.5 1.75 0.8	0	13217
2316	YornoSo	tongue	nɛnɛɛ	n ɛ n ɛɛ	4 7 4 7	AXBZ	NENE	24	24.N.C 24.E.V 24.N.C 24.E.V	2.0 1.5 1.75 0.8	1	13217
#
2469	Ampari	tooth	ke+nda	k e + n d a	1 7 9 4 1 7	AX_ACZ	KE_NTA	1	1.K.C 1.E.V 1._._ 1.N.C 1.T.C 1.A.V	2.0 1.5 0.0 2.0 1.5 0.8	1	13230
2470	BankanTey	tooth	ɲirⁿɛ	ɲ i rⁿ ɛ	4 7 5 7	AXBZ	NIRE	2	2.N.C 2.I.V 2.R.C 2.E.V	2.0 1.5 1.75 0.8	1	13232
2471	BankanTey	tooth	ŋirⁿɛ	ŋ i rⁿ ɛ	4 7 5 7	AXBZ	NIRE	2	2.N.C 2.I.V 2.R.C 2.E.V	2.0 1.5 1.75 0.8	1	13232
2472	BenTey	tooth	irⁿu	i rⁿ u	7 5 7	XBZ	IRY	3	3.I.V 3.R.C 3.Y.V	1.5 1.75 0.8	0	13232
2473	BenTey	tooth	irⁿi	i rⁿ i	7 5 7	XBZ	IRI	3	3.I.V 3.R.C 3.I.V	1.5 1.75 0.8	1	13232
2474	Bunoge	tooth	ʔini	ʔ i n i	1 7 4 7	AXBZ	HINI	5	5.H.C 5.I.V 5.N.C 5.I.V	2.0 1.5 1.75 0.8	0	13233
2475	DogulDomBendiely	tooth	iino	ii n o	7 4 7	XBZ	INU	6	6.I.V 6.N.C 6.U.V	1.5 1.75 0.8	0	13233
2476	DogulDomKundialang	tooth	inoo	i n oo	7 4 7	XBZ	INU	7	7.I.V 7.N.C 7.U.V	1.5 1.75 0.8	0	13233
2477	DonnoSo	tooth	inu	i n u	7 4 7	XBZ	INY	8	8.I.V 8.N.C 8.Y.V	1.5 1.75 0.8	0	13233
2478	JamsayGourou	tooth	irⁿe	i rⁿ e	7 5 7	XBZ	IRE	10	10.I.V 10.R.C 10.E.V	1.5 1.75 0.8	0	13232
2479	JamsayDouentza	tooth	irⁿe	i rⁿ e	7 5 7	XBZ	IRE	9	9.I.V 9.R.C 9.E.V	1.5 1.75 0.8	0	13232
2480	JamsayMondoro	tooth	erⁿe	e rⁿ e	7 5 7	XBZ	ERE	11	11.E.V 11.R.C 11.E.V	1.5 1.75 0.8	0	13232
2481	Mombo	tooth	inni	i nn i	7 4 7	XBZ	INI	12	12.I.V 12.N.C 12.I.V	1.5 1.75 0.8	0	13233
2482	BonduSoNajamba	tooth	inɔɔ	i n ɔɔ	7 4 7	XBZ	INU	4	4.I.V 4.N.C 4.U.V	1.5 1.75 0.8	0	13233
2483	Nanga	tooth	nnɛ	nn ɛ	4 7	AX	NE	13	13.N.C 13.E.V	2.0 1.5	0	13242
2484	Nanga	tooth	inɛ	i n ɛ	7 4 7	XBZ	INE	13	13.I.V 13.N.C 13.E.V	1.5 1.75 0.8	0	13242
2485	Nanga	tooth	irⁿɛ	i rⁿ ɛ	7 5 7	XBZ	IRE	13	13.I.V 13.R.C 13.E.V	1.5 1.75 0.8	0	13232
2486	Penange	tooth	ini	i n i	7 4 7	XBZ	INI	14	14.I.V 14.N.C 14.I.V	1.5 1.75 0.8	0	13233
2487	PergeTegu	tooth	irⁿe	i rⁿ e	7 5 7	XBZ	IRE	15	15.I.V 15.R.C 15.E.V	1.5 1.75 0.8	0	13232
2488	TebulUre	tooth	inu	i n u	7 4 7	XBZ	INY	16	16.I.V 16.N.C 16.Y.V	1.5 1.75 0.8	0	13233
2489	TebulUre	tooth	in	i n	7 4	XN	IN	16	16.I.V 16.N.c	1.5 0.8	0	13251
2492	TogoKan	tooth	irⁿi	i rⁿ i	7 5 7	XBZ	IRI	18	18.I.V 18.R.C 18.I.V	1.5 1.75 0.8	0	13232
2493	TommoSoTongoTongo	tooth	inu	i n u	7 4 7	XBZ	INY	19	19.I.V 19.N.C 19.Y.V	1.5 1.75 0.8	0	13233
2494	TomoKanDiangassagou	tooth	ʔini	ʔ i n i	1 7 4 7	AXBZ	HINI	20	20.H.C 20.I.V 20.N.C 20.I.V	2.0 1.5 1.75 0.8	0	13233
2495	TomoKanSegue	tooth	ʔini	ʔ i n i	1 7 4 7	AXBZ	HINI	21	21.H.C 21.I.V 21.N.C 21.I.V	2.0 1.5 1.75 0.8	0	13233
2496	ToroTegu	tooth	jirⁿo	j i rⁿ o	6 7 5 7	AXBZ	JIRU	22	22.J.C 22.I.V 22.R.C 22.U.V	2.0 1.5 1.75 0.8	0	13232
2497	YandaDom	tooth	in	i n	7 4	XN	IN	23	23.I.V 23.N.c	1.5 0.8	0	13251
2498	YornoSo	tooth	ɛn	ɛ n	7 4	XN	EN	24	24.E.V 24.N.c	1.5 0.8	0	13251
#
14038	BankanTey	touch (with hand)	taw+a	t a w + a	1 7 6 9 7	AXN_X	TAW_A	2	2.T.C 2.A.V 2.W.c 2._._ 2.A.V	2.0 1.5 0.8 0.0 1.5	0	13258
14039	BenTey	touch (with hand)	taw+a	t a w + a	1 7 6 9 7	AXN_X	TAW_A	3	3.T.C 3.A.V 3.W.c 3._._ 3.A.V	2.0 1.5 0.8 0.0 1.5	0	13258
14040	Bunoge	touch (with hand)	nar+e	n a r + e	4 7 5 9 7	AXN_X	NAR_E	5	5.N.C 5.A.V 5.R.c 5._._ 5.E.V	2.0 1.5 0.8 0.0 1.5	0	13255
14041	DogulDomBendiely	touch (with hand)	tab+ɛ	t a b + ɛ	1 7 1 9 7	AXN_X	TAP_E	6	6.T.C 6.A.V 6.P.c 6._._ 6.E.V	2.0 1.5 0.8 0.0 1.5	0	13258
14042	DonnoSo	touch (with hand)	tab+a	t a b + a	1 7 1 9 7	AXN_X	TAP_A	8	8.T.C 8.A.V 8.P.c 8._._ 8.A.V	2.0 1.5 0.8 0.0 1.5	0	13258
14043	DonnoSo	touch (with hand)	lar+a	l a r + a	5 7 5 9 7	AXN_X	LAR_A	8	8.L.C 8.A.V 8.R.c 8._._ 8.A.V	2.0 1.5 0.8 0.0 1.5	0	13271
14044	JamsayGourou	touch (with hand)	tɔw+ɔ	t ɔ w + ɔ	1 7 6 9 7	AXN_X	TUW_U	10	10.T.C 10.U.V 10.W.c 10._._ 10.U.V	2.0 1.5 0.8 0.0 1.5	0	13258
14045	JamsayDouentza	touch (with hand)	tɔw+ɔ	t ɔ w + ɔ	1 7 6 9 7	AXN_X	TUW_U	9	9.T.C 9.U.V 9.W.c 9._._ 9.U.V	2.0 1.5 0.8 0.0 1.5	0	13258
14046	JamsayMondoro	touch (with hand)	tɔw+ɔ	t ɔ w + ɔ	1 7 6 9 7	AXN_X	TUW_U	11	11.T.C 11.U.V 11.W.c 11._._ 11.U.V	2.0 1.5 0.8 0.0 1.5	0	13258
14047	Mombo	touch (with hand)	tab+ye+e	t a b + ye + e	1 7 1 9 7 9 7	AXN_X_X	TAP_Y_E	12	12.T.C 12.A.V 12.P.c 12._._ 12.Y.V 12._._ 12.E.V	2.0 1.5 0.8 0.0 1.5 0.0 1.5	0	13258
14048	BonduSoNajamba	touch (with hand)	doŋg+i	d o ŋ g + i	1 7 4 1 9 7	AXLN_X	TUNK_I	4	4.T.C 4.U.V 4.N.c 4.K.c 4._._ 4.I.V	2.0 1.5 1.1 0.8 0.0 1.5	0	13254
14049	Nanga	touch (with hand)	taw+a	t a w + a	1 7 6 9 7	AXN_X	TAW_A	13	13.T.C 13.A.V 13.W.c 13._._ 13.A.V	2.0 1.5 0.8 0.0 1.5	0	13258
14050	Penange	touch (with hand)	nar+e	n a r + e	4 7 5 9 7	AXN_X	NAR_E	14	14.N.C 14.A.V 14.R.c 14._._ 14.E.V	2.0 1.5 0.8 0.0 1.5	0	13255
14051	PergeTegu	touch (with hand)	taw+a	t a w + a	1 7 6 9 7	AXN_X	TAW_A	15	15.T.C 15.A.V 15.W.c 15._._ 15.A.V	2.0 1.5 0.8 0.0 1.5	0	13258
14052	TebulUre	touch (with hand)	tab+a	t a b + a	1 7 1 9 7	AXN_X	TAP_A	16	16.T.C 16.A.V 16.P.c 16._._ 16.A.V	2.0 1.5 0.8 0.0 1.5	0	13258
14055	TogoKan	touch (with hand)	tɔw+ɔ	t ɔ w + ɔ	1 7 6 9 7	AXN_X	TUW_U	18	18.T.C 18.U.V 18.W.c 18._._ 18.U.V	2.0 1.5 0.8 0.0 1.5	0	13258
14056	TommoSoTongoTongo	touch (with hand)	deŋ+e	d e ŋ + e	1 7 4 9 7	AXN_X	TEN_E	19	19.T.C 19.E.V 19.N.c 19._._ 19.E.V	2.0 1.5 0.8 0.0 1.5	0	13267
14057	ToroTegu	touch (with hand)	dog+o	d o g + o	1 7 1 9 7	AXN_X	TUK_U	22	22.T.C 22.U.V 22.K.c 22._._ 22.U.V	2.0 1.5 0.8 0.0 1.5	0	13254
14058	YandaDom	touch (with hand)	tab+a+li	t a b + a + l i	1 7 1 9 7 9 5 7	AXN_X_AX	TAP_A_LI	23	23.T.C 23.A.V 23.P.c 23._._ 23.A.V 23._._ 23.L.C 23.I.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	13258
14059	YornoSo	touch (with hand)	tab+a	t a b + a	1 7 1 9 7	AXN_X	TAP_A	24	24.T.C 24.A.V 24.P.c 24._._ 24.A.V	2.0 1.5 0.8 0.0 1.5	0	13258
#
4586	BankanTey	trap	e+mbii	e + m b ii	7 9 4 1 7	X_ACZ	E_MPI	2	2.E.V 2._._ 2.M.C 2.P.C 2.I.V	1.5 0.0 2.0 1.5 0.8	0	13272
4587	BenTey	trap	guru+gusu	g u r u + g u s u	1 7 5 7 9 1 7 3 7	AXBZ_AXBZ	KYRY_KYSY	3	3.K.C 3.Y.V 3.R.C 3.Y.V 3._._ 3.K.C 3.Y.V 3.S.C 3.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	13273
4588	BenTey	trap	gur+gusu	g u r + g u s u	1 7 5 9 1 7 3 7	AXN_AXBZ	KYR_KYSY	3	3.K.C 3.Y.V 3.R.c 3._._ 3.K.C 3.Y.V 3.S.C 3.Y.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	0	13273
4589	Bunoge	trap	paa+nde	p aa + n d e	1 7 9 4 1 7	AX_ACZ	PA_NTE	5	5.P.C 5.A.V 5._._ 5.N.C 5.T.C 5.E.V	2.0 1.5 0.0 2.0 1.5 0.8	0	13274
4590	DogulDomBendiely	trap	hiilɛ	h ii l ɛ	3 7 5 7	AXBZ	HILE	6	6.H.C 6.I.V 6.L.C 6.E.V	2.0 1.5 1.75 0.8	0	13276
4591	DogulDomKundialang	trap	pɛnɛ	p ɛ n ɛ	1 7 4 7	AXBZ	PENE	7	7.P.C 7.E.V 7.N.C 7.E.V	2.0 1.5 1.75 0.8	0	13277
4592	DonnoSo	trap	pɛnɛ	p ɛ n ɛ	1 7 4 7	AXBZ	PENE	8	8.P.C 8.E.V 8.N.C 8.E.V	2.0 1.5 1.75 0.8	0	13277
4593	JamsayGourou	trap	gɛ+ŋgɛ	g ɛ + ŋ g ɛ	1 7 9 4 1 7	AX_ACZ	KE_NKE	10	10.K.C 10.E.V 10._._ 10.N.C 10.K.C 10.E.V	2.0 1.5 0.0 2.0 1.5 0.8	0	13280
4594	JamsayDouentza	trap	jɛnɛ+ŋɛ	j ɛ n ɛ + ŋ ɛ	6 7 4 7 9 4 7	AXBZ_AX	JENE_NE	9	9.J.C 9.E.V 9.N.C 9.E.V 9._._ 9.N.C 9.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	13279
4595	JamsayMondoro	trap	jɛnɛ+ŋɛ	j ɛ n ɛ + ŋ ɛ	6 7 4 7 9 4 7	AXBZ_AX	JENE_NE	11	11.J.C 11.E.V 11.N.C 11.E.V 11._._ 11.N.C 11.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	13279
4596	Mombo	trap	masa+w+ⁿ	m a s a + w +ⁿ	4 7 3 7 9 6 9	AXBZ_A_	MASA_W_	12	12.M.C 12.A.V 12.S.C 12.A.V 12._._ 12.W.C 12._._	2.0 1.5 1.75 0.8 0.0 2.0 0.0	0	13282
4597	BonduSoNajamba	trap	pi+ndii	p i + n d ii	1 7 9 4 1 7	AX_ACZ	PI_NTI	4	4.P.C 4.I.V 4._._ 4.N.C 4.T.C 4.I.V	2.0 1.5 0.0 2.0 1.5 0.8	0	13274
4598	BonduSoNajamba	trap	pi+ndii	p i + n d ii	1 7 9 4 1 7	AX_ACZ	PI_NTI	4	4.P.C 4.I.V 4._._ 4.N.C 4.T.C 4.I.V	2.0 1.5 0.0 2.0 1.5 0.8	1	13274
4599	Nanga	trap	dew	d e w	1 7 6	AXN	TEW	13	13.T.C 13.E.V 13.W.c	2.0 1.5 0.8	0	13283
4600	Penange	trap	paa+ndo	p aa + n d o	1 7 9 4 1 7	AX_ACZ	PA_NTU	14	14.P.C 14.A.V 14._._ 14.N.C 14.T.C 14.U.V	2.0 1.5 0.0 2.0 1.5 0.8	0	13274
4601	PergeTegu	trap	jɛni+ŋgɛ	j ɛ n i + ŋ g ɛ	6 7 4 7 9 4 1 7	AXBZ_ACZ	JENI_NKE	15	15.J.C 15.E.V 15.N.C 15.I.V 15._._ 15.N.C 15.K.C 15.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	13279
4602	Tiranige	trap	paa+nde	p aa + n d e	1 7 9 4 1 7	AX_ACZ	PA_NTE	17	17.P.C 17.A.V 17._._ 17.N.C 17.T.C 17.E.V	2.0 1.5 0.0 2.0 1.5 0.8	0	13274
4603	TogoKan	trap	pɛrⁿɛ	p ɛ rⁿ ɛ	1 7 5 7	AXBZ	PERE	18	18.P.C 18.E.V 18.R.C 18.E.V	2.0 1.5 1.75 0.8	0	13277
4604	TommoSoTongoTongo	trap	ta+mba+la	t a + m b a + l a	1 7 9 4 1 7 9 5 7	AX_ACZ_AX	TA_MPA_LA	19	19.T.C 19.A.V 19._._ 19.M.C 19.P.C 19.A.V 19._._ 19.L.C 19.A.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	13288
4605	ToroTegu	trap	kuse+y	k u s e + y	1 7 3 7 9 7	AXBZ_X	KYSE_Y	22	22.K.C 22.Y.V 22.S.C 22.E.V 22._._ 22.Y.V	2.0 1.5 1.75 0.8 0.0 1.5	0	13289
4606	YornoSo	trap	pɛrⁿɛ	p ɛ rⁿ ɛ	1 7 5 7	AXBZ	PERE	24	24.P.C 24.E.V 24.R.C 24.E.V	2.0 1.5 1.75 0.8	0	13277
#
3408	Ampari	tree bark	owa	o w a	7 6 7	XBZ	UWA	1	1.U.V 1.W.C 1.A.V	1.5 1.75 0.8	0	13290
3409	BankanTey	tree bark	tu+ndu	t u + n d u	1 7 9 4 1 7	AX_ACZ	TY_NTY	2	2.T.C 2.Y.V 2._._ 2.N.C 2.T.C 2.Y.V	2.0 1.5 0.0 2.0 1.5 0.8	1	13291
3410	BankanTey	tree bark	koko+mbu+bu	k o k o + m b u + b u	1 7 1 7 9 4 1 7 9 1 7	AXBZ_ACZ_AX	KUKU_MPY_PY	2	2.K.C 2.U.V 2.K.C 2.U.V 2._._ 2.M.C 2.P.C 2.Y.V 2._._ 2.P.C 2.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5	1	13292
3411	BenTey	tree bark	kuko+mbii	k u k o + m b ii	1 7 1 7 9 4 1 7	AXBZ_ACZ	KYKU_MPI	3	3.K.C 3.Y.V 3.K.C 3.U.V 3._._ 3.M.C 3.P.C 3.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	13292
3412	BenTey	tree bark	kiko+mbii	k i k o + m b ii	1 7 1 7 9 4 1 7	AXBZ_ACZ	KIKU_MPI	3	3.K.C 3.I.V 3.K.C 3.U.V 3._._ 3.M.C 3.P.C 3.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	13292
3413	BenTey	tree bark	ko+mbii	k o + m b ii	1 7 9 4 1 7	AX_ACZ	KU_MPI	3	3.K.C 3.U.V 3._._ 3.M.C 3.P.C 3.I.V	2.0 1.5 0.0 2.0 1.5 0.8	1	13292
3414	Bunoge	tree bark	koba+li	k o b a + l i	1 7 1 7 9 5 7	AXBZ_AX	KUPA_LI	5	5.K.C 5.U.V 5.P.C 5.A.V 5._._ 5.L.C 5.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	1	13293
3415	Bunoge	tree bark	tili+ŋge+koba+li	t i l i + ŋ g e + k o b a + l i	1 7 5 7 9 4 1 7 9 1 7 1 7 9 5 7	AXBZ_ACZ_AXBZ_AX	TILI_NKE_KUPA_LI	5	5.T.C 5.I.V 5.L.C 5.I.V 5._._ 5.N.C 5.K.C 5.E.V 5._._ 5.K.C 5.U.V 5.P.C 5.A.V 5._._ 5.L.C 5.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	13313
3416	DogulDomBendiely	tree bark	kiŋi+nɔkɔ+munu	k i ŋ i + n ɔ k ɔ + m u n u	1 7 4 7 9 4 7 1 7 9 4 7 4 7	AXBZ_AXBZ_AXBZ	KINI_NUKU_MYNY	6	6.K.C 6.I.V 6.N.C 6.I.V 6._._ 6.N.C 6.U.V 6.K.C 6.U.V 6._._ 6.M.C 6.Y.V 6.N.C 6.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	13294
3417	DogulDomKundialang	tree bark	kom+nu	k o m + n u	1 7 4 9 4 7	AXN_AX	KUM_NY	7	7.K.C 7.U.V 7.M.c 7._._ 7.N.C 7.Y.V	2.0 1.5 0.8 0.0 2.0 1.5	0	13295
3418	DonnoSo	tree bark	ko+mbee	k o + m b ee	1 7 9 4 1 7	AX_ACZ	KU_MPE	8	8.K.C 8.U.V 8._._ 8.M.C 8.P.C 8.E.V	2.0 1.5 0.0 2.0 1.5 0.8	1	13292
3419	JamsayGourou	tree bark	zay+ⁿ	z ay +ⁿ	3 7 9	AX_	SA_	10	10.S.C 10.A.V 10._._	2.0 1.5 0.0	0	13298
3420	JamsayDouentza	tree bark	jey	j ey	6 7	AX	JE	9	9.J.C 9.E.V	2.0 1.5	0	13297
3421	JamsayDouentza	tree bark	jay+ⁿ	j ay +ⁿ	6 7 9	AX_	JA_	9	9.J.C 9.A.V 9._._	2.0 1.5 0.0	0	13298
3422	JamsayMondoro	tree bark	kow	k o w	1 7 6	AXN	KUW	11	11.K.C 11.U.V 11.W.c	2.0 1.5 0.8	1	13299
3423	Mombo	tree bark	ko+mbo+li	k o + m b o + l i	1 7 9 4 1 7 9 5 7	AX_ACZ_AX	KU_MPU_LI	12	12.K.C 12.U.V 12._._ 12.M.C 12.P.C 12.U.V 12._._ 12.L.C 12.I.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	13300
3424	Nanga	tree bark	tuma+poo	t u m a + p oo	1 7 4 7 9 1 7	AXBZ_AX	TYMA_PU	13	13.T.C 13.Y.V 13.M.C 13.A.V 13._._ 13.P.C 13.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	13301
3425	Nanga	tree bark	tuma+koko+mbi	t u m a + k o k o + m b i	1 7 4 7 9 1 7 1 7 9 4 1 7	AXBZ_AXBZ_ACZ	TYMA_KUKU_MPI	13	13.T.C 13.Y.V 13.M.C 13.A.V 13._._ 13.K.C 13.U.V 13.K.C 13.U.V 13._._ 13.M.C 13.P.C 13.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	13301
3426	Penange	tree bark	te+mbu	t e + m b u	1 7 9 4 1 7	AX_ACZ	TE_MPY	14	14.T.C 14.E.V 14._._ 14.M.C 14.P.C 14.Y.V	2.0 1.5 0.0 2.0 1.5 0.8	0	13302
3427	PergeTegu	tree bark	gɛɛ+ⁿ	g ɛɛ +ⁿ	1 7 9	AX_	KE_	15	15.K.C 15.E.V 15._._	2.0 1.5 0.0	0	13303
3428	TebulUre	tree bark	kobe	k o b e	1 7 1 7	AXBZ	KUPE	16	16.K.C 16.U.V 16.P.C 16.E.V	2.0 1.5 1.75 0.8	0	13304
3429	Tiranige	tree bark	koy	k oy	1 7	AX	KU	17	17.K.C 17.U.V	2.0 1.5	1	13303
3430	TogoKan	tree bark	kokoo	k o k oo	1 7 1 7	AXBZ	KUKU	18	18.K.C 18.U.V 18.K.C 18.U.V	2.0 1.5 1.75 0.8	1	13306
3431	TommoSoTongoTongo	tree bark	joy+ⁿ	j oy +ⁿ	6 7 9	AX_	JU_	19	19.J.C 19.U.V 19._._	2.0 1.5 0.0	0	13307
3432	TommoSoTongoTongo	tree bark	koko+bu	k o k o + b u	1 7 1 7 9 1 7	AXBZ_AX	KUKU_PY	19	19.K.C 19.U.V 19.K.C 19.U.V 19._._ 19.P.C 19.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	13306
3433	TomoKanSegue	tree bark	ku	k u	1 7	AX	KY	21	21.K.C 21.Y.V	2.0 1.5	0	13303
3434	ToroTegu	tree bark	kow	k o w	1 7 6	AXN	KUW	22	22.K.C 22.U.V 22.W.c	2.0 1.5 0.8	1	13299
3435	ToroTegu	tree bark	tiwⁿa+kow	t i wⁿ a + k o w	1 7 6 7 9 1 7 6	AXBZ_AXN	TIWA_KUW	22	22.T.C 22.I.V 22.W.C 22.A.V 22._._ 22.K.C 22.U.V 22.W.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	13317
3436	YandaDom	tree bark	time+sabu	t i m e + s a b u	1 7 4 7 9 3 7 1 7	AXBZ_AXBZ	TIME_SAPY	23	23.T.C 23.I.V 23.M.C 23.E.V 23._._ 23.S.C 23.A.V 23.P.C 23.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	13310
#
6042	Ampari	tree or large woody shrub	ti+ŋgɔ	t i + ŋ g ɔ	1 7 9 4 1 7	AX_ACZ	TI_NKU	1	1.T.C 1.I.V 1._._ 1.N.C 1.K.C 1.U.V	2.0 1.5 0.0 2.0 1.5 0.8	0	13318
6043	BankanTey	tree or large woody shrub	time+y+ⁿ	t i m e + y +ⁿ	1 7 4 7 9 7 9	AXBZ_X_	TIME_Y_	2	2.T.C 2.I.V 2.M.C 2.E.V 2._._ 2.Y.V 2._._	2.0 1.5 1.75 0.8 0.0 1.5 0.0	0	13319
6044	BenTey	tree or large woody shrub	tiwⁿɛ+y+ⁿ	t i wⁿ ɛ + y +ⁿ	1 7 6 7 9 7 9	AXBZ_X_	TIWE_Y_	3	3.T.C 3.I.V 3.W.C 3.E.V 3._._ 3.Y.V 3._._	2.0 1.5 1.75 0.8 0.0 1.5 0.0	0	13320
6045	Bunoge	tree or large woody shrub	tili+ŋge	t i l i + ŋ g e	1 7 5 7 9 4 1 7	AXBZ_ACZ	TILI_NKE	5	5.T.C 5.I.V 5.L.C 5.I.V 5._._ 5.N.C 5.K.C 5.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	1	13318
6046	DogulDomBendiely	tree or large woody shrub	kiŋu+nɔ	k i ŋ u + n ɔ	1 7 4 7 9 4 7	AXBZ_AX	KINY_NU	6	6.K.C 6.I.V 6.N.C 6.Y.V 6._._ 6.N.C 6.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	13323
6047	DogulDomKundialang	tree or large woody shrub	kiŋ+nɔ	k i ŋ + n ɔ	1 7 4 9 4 7	AXN_AX	KIN_NU	7	7.K.C 7.I.V 7.N.c 7._._ 7.N.C 7.U.V	2.0 1.5 0.8 0.0 2.0 1.5	0	13323
6048	DonnoSo	tree or large woody shrub	tim+mɛ	t i m + m ɛ	1 7 4 9 4 7	AXN_AX	TIM_ME	8	8.T.C 8.I.V 8.M.c 8._._ 8.M.C 8.E.V	2.0 1.5 0.8 0.0 2.0 1.5	0	13325
6049	JamsayDouentza	tree or large woody shrub	tiwⁿe	t i wⁿ e	1 7 6 7	AXBZ	TIWE	9	9.T.C 9.I.V 9.W.C 9.E.V	2.0 1.5 1.75 0.8	0	13320
6050	JamsayMondoro	tree or large woody shrub	tiwⁿɛ	t i wⁿ ɛ	1 7 6 7	AXBZ	TIWE	11	11.T.C 11.I.V 11.W.C 11.E.V	2.0 1.5 1.75 0.8	0	13320
6051	Mombo	tree or large woody shrub	tini+ŋgɔ	t i n i + ŋ g ɔ	1 7 4 7 9 4 1 7	AXBZ_ACZ	TINI_NKU	12	12.T.C 12.I.V 12.N.C 12.I.V 12._._ 12.N.C 12.K.C 12.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	13318
6052	BonduSoNajamba	tree or large woody shrub	timɔɔ	t i m ɔɔ	1 7 4 7	AXBZ	TIMU	4	4.T.C 4.I.V 4.M.C 4.U.V	2.0 1.5 1.75 0.8	0	13319
6053	Nanga	tree or large woody shrub	tu+ma	t u + m a	1 7 9 4 7	AX_AX	TY_MA	13	13.T.C 13.Y.V 13._._ 13.M.C 13.A.V	2.0 1.5 0.0 2.0 1.5	0	13325
