# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGID
7362	JamsayDouentza	far, distant	wàɣ+á	w à ɣ + á	6 7 3 9 7	AXN_X	WAG_A	9	9.W.C 9.A.V 9.G.c 9._._ 9.A.V	2.0 1.5 0.8 0.0 1.5	1	4964
7363	JamsayMondoro	far, distant	wàg+á	w à g + á	6 7 1 9 7	AXN_X	WAK_A	11	11.W.C 11.A.V 11.K.c 11._._ 11.A.V	2.0 1.5 0.8 0.0 1.5	0	4964
7364	Mombo	far, distant	wág+ù	w á g + ù	6 7 1 9 7	AXN_X	WAK_Y	12	12.W.C 12.A.V 12.K.c 12._._ 12.Y.V	2.0 1.5 0.8 0.0 1.5	0	4964
7365	BonduSoNajamba	far, distant	wàgíy+è	w à g íy + è	6 7 1 7 9 7	AXBZ_X	WAKI_E	4	4.W.C 4.A.V 4.K.C 4.I.V 4._._ 4.E.V	2.0 1.5 1.75 0.8 0.0 1.5	0	4967
7366	Nanga	far, distant	wàg+á	w à g + á	6 7 1 9 7	AXN_X	WAK_A	13	13.W.C 13.A.V 13.K.c 13._._ 13.A.V	2.0 1.5 0.8 0.0 1.5	1	4964
7367	Penange	far, distant	wàg+è	w à g + è	6 7 1 9 7	AXN_X	WAK_E	14	14.W.C 14.A.V 14.K.c 14._._ 14.E.V	2.0 1.5 0.8 0.0 1.5	0	4964
7368	PergeTegu	far, distant	wàg+á	w à g + á	6 7 1 9 7	AXN_X	WAK_A	15	15.W.C 15.A.V 15.K.c 15._._ 15.A.V	2.0 1.5 0.8 0.0 1.5	0	4964
7369	TebulUre	far, distant	wàg+á	w à g + á	6 7 1 9 7	AXN_X	WAK_A	16	16.W.C 16.A.V 16.K.c 16._._ 16.A.V	2.0 1.5 0.8 0.0 1.5	0	4964
7370	Tiranige	far, distant	wág+á	w á g + á	6 7 1 9 7	AXN_X	WAK_A	17	17.W.C 17.A.V 17.K.c 17._._ 17.A.V	2.0 1.5 0.8 0.0 1.5	0	4964
7371	TogoKan	far, distant	wàg+á	w à g + á	6 7 1 9 7	AXN_X	WAK_A	18	18.W.C 18.A.V 18.K.c 18._._ 18.A.V	2.0 1.5 0.8 0.0 1.5	0	4964
7372	TommoSoTongoTongo	far, distant	wàg+é	w à g + é	6 7 1 9 7	AXN_X	WAK_E	19	19.W.C 19.A.V 19.K.c 19._._ 19.E.V	2.0 1.5 0.8 0.0 1.5	0	4964
7373	ToroTegu	far, distant	wààg+á	w àà g + á	6 7 1 9 7	AXN_X	WAK_A	22	22.W.C 22.A.V 22.K.c 22._._ 22.A.V	2.0 1.5 0.8 0.0 1.5	0	4964
7374	YandaDom	far, distant	wàj+ú	w à j + ú	6 7 6 9 7	AXN_X	WAJ_Y	23	23.W.C 23.A.V 23.J.c 23._._ 23.Y.V	2.0 1.5 0.8 0.0 1.5	0	4984
7375	YornoSo	far, distant	wàg+ú	w à g + ú	6 7 1 9 7	AXN_X	WAK_Y	24	24.W.C 24.A.V 24.K.c 24._._ 24.Y.V	2.0 1.5 0.8 0.0 1.5	1	4964
#
5426	BankanTey	farmer, peasant	wò+ŋgù+rò+wà+rǔ+m	w ò + ŋ g ù + r ò + w à + r ǔ + m	6 7 9 4 1 7 9 5 7 9 6 7 9 5 7 9 4	AX_ACZ_AX_AX_AX_A	WU_NKY_RU_WA_RY_M	2	2.W.C 2.U.V 2._._ 2.N.C 2.K.C 2.Y.V 2._._ 2.R.C 2.U.V 2._._ 2.W.C 2.A.V 2._._ 2.R.C 2.Y.V 2._._ 2.M.C	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0	0	4985
5427	BenTey	farmer, peasant	yùyù+wàrú+m	y ù y ù + w à r ú + m	7 7 7 7 9 6 7 5 7 9 4	XYYZ_AXBZ_A	YYYY_WARY_M	3	3.Y.V 3.Y.V 3.Y.V 3.Y.V 3._._ 3.W.C 3.A.V 3.R.C 3.Y.V 3._._ 3.M.C	1.5 1.3 1.3 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0	0	4986
5428	BenTey	farmer, peasant	wò+ŋgò+rò+wà+rú+m	w ò + ŋ g ò + r ò + w à + r ú + m	6 7 9 4 1 7 9 5 7 9 6 7 9 5 7 9 4	AX_ACZ_AX_AX_AX_A	WU_NKU_RU_WA_RY_M	3	3.W.C 3.U.V 3._._ 3.N.C 3.K.C 3.U.V 3._._ 3.R.C 3.U.V 3._._ 3.W.C 3.A.V 3._._ 3.R.C 3.Y.V 3._._ 3.M.C	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0	0	4985
5429	Bunoge	farmer, peasant	wòlí+wàlò+bò	w ò l í + w à l ò + b ò	6 7 5 7 9 6 7 5 7 9 1 7	AXBZ_AXBZ_AX	WULI_WALU_PU	5	5.W.C 5.U.V 5.L.C 5.I.V 5._._ 5.W.C 5.A.V 5.L.C 5.U.V 5._._ 5.P.C 5.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	4988
5430	DogulDomBendiely	farmer, peasant	gɔ̀lɔ̀+gɔ́l	g ɔ̀ l ɔ̀ + g ɔ́ l	1 7 5 7 9 1 7 5	AXBZ_AXN	KULU_KUL	6	6.K.C 6.U.V 6.L.C 6.U.V 6._._ 6.K.C 6.U.V 6.L.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	4987
5431	DogulDomKundialang	farmer, peasant	gɔ̀lɔ̀ɔ̀+gɔ̌l	g ɔ̀ l ɔ̀ɔ̀ + g ɔ̌ l	1 7 5 7 9 1 7 5	AXBZ_AXN	KULU_KUL	7	7.K.C 7.U.V 7.L.C 7.U.V 7._._ 7.K.C 7.U.V 7.L.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	4987
5432	DonnoSo	farmer, peasant	yùyù+wálù+nɛ̀	y ù y ù + w á l ù + n ɛ̀	7 7 7 7 9 6 7 5 7 9 4 7	XYYZ_AXBZ_AX	YYYY_WALY_NE	8	8.Y.V 8.Y.V 8.Y.V 8.Y.V 8._._ 8.W.C 8.A.V 8.L.C 8.Y.V 8._._ 8.N.C 8.E.V	1.5 1.3 1.3 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	4986
5433	JamsayGourou	farmer, peasant	wàrù+wárá+n	w à r ù + w á r á + n	6 7 5 7 9 6 7 5 7 9 4	AXBZ_AXBZ_A	WARY_WARA_N	10	10.W.C 10.A.V 10.R.C 10.Y.V 10._._ 10.W.C 10.A.V 10.R.C 10.A.V 10._._ 10.N.C	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0	0	4988
5434	JamsayDouentza	farmer, peasant	wàrù+wárá+n	w à r ù + w á r á + n	6 7 5 7 9 6 7 5 7 9 4	AXBZ_AXBZ_A	WARY_WARA_N	9	9.W.C 9.A.V 9.R.C 9.Y.V 9._._ 9.W.C 9.A.V 9.R.C 9.A.V 9._._ 9.N.C	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0	0	4988
5435	Mombo	farmer, peasant	kùbà+kúbí	k ù b à + k ú b í	1 7 1 7 9 1 7 1 7	AXBZ_AXBZ	KYPA_KYPI	12	12.K.C 12.Y.V 12.P.C 12.A.V 12._._ 12.K.C 12.Y.V 12.P.C 12.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	4994
5436	BonduSoNajamba	farmer, peasant	gɔ̀lɛ̀+gòlé	g ɔ̀ l ɛ̀ + g ò l é	1 7 5 7 9 1 7 5 7	AXBZ_AXBZ	KULE_KULE	4	4.K.C 4.U.V 4.L.C 4.E.V 4._._ 4.K.C 4.U.V 4.L.C 4.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	4987
5437	Nanga	farmer, peasant	wòrì+wàrí	w ò r ì + w à r í	6 7 5 7 9 6 7 5 7	AXBZ_AXBZ	WURI_WARI	13	13.W.C 13.U.V 13.R.C 13.I.V 13._._ 13.W.C 13.A.V 13.R.C 13.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	4988
5438	Nanga	farmer, peasant	yùyù+wàrí	y ù y ù + w à r í	7 7 7 7 9 6 7 5 7	XYYZ_AXBZ	YYYY_WARI	13	13.Y.V 13.Y.V 13.Y.V 13.Y.V 13._._ 13.W.C 13.A.V 13.R.C 13.I.V	1.5 1.3 1.3 0.8 0.0 2.0 1.5 1.75 0.8	0	4986
5439	Penange	farmer, peasant	kùbàà+kùbù	k ù b àà + k ù b ù	1 7 1 7 9 1 7 1 7	AXBZ_AXBZ	KYPA_KYPY	14	14.K.C 14.Y.V 14.P.C 14.A.V 14._._ 14.K.C 14.Y.V 14.P.C 14.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	4994
5440	PergeTegu	farmer, peasant	wàrù+wárá+n	w à r ù + w á r á + n	6 7 5 7 9 6 7 5 7 9 4	AXBZ_AXBZ_A	WARY_WARA_N	15	15.W.C 15.A.V 15.R.C 15.Y.V 15._._ 15.W.C 15.A.V 15.R.C 15.A.V 15._._ 15.N.C	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0	0	4988
5441	TebulUre	farmer, peasant	yùwàà+wàlé	y ù w àà + w à l é	7 7 6 7 9 6 7 5 7	XYBZ_AXBZ	YYWA_WALE	16	16.Y.V 16.Y.V 16.W.C 16.A.V 16._._ 16.W.C 16.A.V 16.L.C 16.E.V	1.5 1.3 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	4998
5442	TebulUre	farmer, peasant	yùwà+lé	y ù w à + l é	7 7 6 7 9 5 7	XYBZ_AX	YYWA_LE	16	16.Y.V 16.Y.V 16.W.C 16.A.V 16._._ 16.L.C 16.E.V	1.5 1.3 1.75 0.8 0.0 2.0 1.5	0	4998
5443	Tiranige	farmer, peasant	kùwɔ̀+kúwí	k ù w ɔ̀ + k ú w í	1 7 6 7 9 1 7 6 7	AXBZ_AXBZ	KYWU_KYWI	17	17.K.C 17.Y.V 17.W.C 17.U.V 17._._ 17.K.C 17.Y.V 17.W.C 17.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	4994
5444	TogoKan	farmer, peasant	wàrù+wárá	w à r ù + w á r á	6 7 5 7 9 6 7 5 7	AXBZ_AXBZ	WARY_WARA	18	18.W.C 18.A.V 18.R.C 18.Y.V 18._._ 18.W.C 18.A.V 18.R.C 18.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	4988
5445	TommoSoTongoTongo	farmer, peasant	wòlù+wálí+nɛ́	w ò l ù + w á l í + n ɛ́	6 7 5 7 9 6 7 5 7 9 4 7	AXBZ_AXBZ_AX	WULY_WALI_NE	19	19.W.C 19.U.V 19.L.C 19.Y.V 19._._ 19.W.C 19.A.V 19.L.C 19.I.V 19._._ 19.N.C 19.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	4988
5446	TomoKanSegue	farmer, peasant	kùbɛ̀+rɛ̀kú+bɛ́+ⁿ	k ù b ɛ̀ + r ɛ̀ k ú + b ɛ́ +ⁿ	1 7 1 7 9 5 7 1 7 9 1 7 9	AXBZ_AXBZ_AX_	KYPE_REKY_PE_	21	21.K.C 21.Y.V 21.P.C 21.E.V 21._._ 21.R.C 21.E.V 21.K.C 21.Y.V 21._._ 21.P.C 21.E.V 21._._	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0	0	5002
5447	ToroTegu	farmer, peasant	wàrà+wán	w à r à + w á n	6 7 5 7 9 6 7 4	AXBZ_AXN	WARA_WAN	22	22.W.C 22.A.V 22.R.C 22.A.V 22._._ 22.W.C 22.A.V 22.N.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	4988
5448	YandaDom	farmer, peasant	gɔ̀lɔ̀+gɔ̀l	g ɔ̀ l ɔ̀ + g ɔ̀ l	1 7 5 7 9 1 7 5	AXBZ_AXN	KULU_KUL	23	23.K.C 23.U.V 23.L.C 23.U.V 23._._ 23.K.C 23.U.V 23.L.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	4987
5449	YornoSo	farmer, peasant	wòl+wálá+nɛ́	w ò l + w á l á + n ɛ́	6 7 5 9 6 7 5 7 9 4 7	AXN_AXBZ_AX	WUL_WALA_NE	24	24.W.C 24.U.V 24.L.c 24._._ 24.W.C 24.A.V 24.L.C 24.A.V 24._._ 24.N.C 24.E.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	4988
#
2694	BankanTey	fart, let out a fart	zìí+ⁿzì+íⁿ	z ì í +ⁿ z ì + íⁿ	3 7 7 9 3 7 9 7	AXZ_AX_X	SII_SI_I	2	2.S.C 2.I.V 2.I.V 2._._ 2.S.C 2.I.V 2._._ 2.I.V	2.0 1.5 0.8 0.0 2.0 1.5 0.0 1.5	0	5003
2695	BenTey	fart, let out a fart	gíyⁿgììyⁿ+í	g íyⁿ g ìì yⁿ + í	1 7 1 7 7 9 7	AXBYZ_X	KIKIY_I	3	3.K.C 3.I.V 3.K.C 3.I.V 3.Y.V 3._._ 3.I.V	2.0 1.5 1.75 1.3 0.8 0.0 1.5	0	5004
2696	Bunoge	fart, let out a fart	súg+ɔ̀+sɛ̂+ɛ̂	s ú g + ɔ̀ + s ɛ̂ + ɛ̂	3 7 1 9 7 9 3 7 9 7	AXN_X_AX_X	SYK_U_SE_E	5	5.S.C 5.Y.V 5.K.c 5._._ 5.U.V 5._._ 5.S.C 5.E.V 5._._ 5.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.0 1.5	0	5006
2697	DogulDomKundialang	fart, let out a fart	jɔ̌ɔ̌g+pís+è	j ɔ̌ɔ̌ g + p í s + è	6 7 1 9 1 7 3 9 7	AXN_AXN_X	JUK_PIS_E	7	7.J.C 7.U.V 7.K.c 7._._ 7.P.C 7.I.V 7.S.c 7._._ 7.E.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 1.5	0	5007
2698	DonnoSo	fart, let out a fart	jíìⁿpíd+è	j í ìⁿ p í d + è	6 7 7 1 7 1 9 7	AXYBYN_X	JIIPIT_E	8	8.J.C 8.I.V 8.I.V 8.P.C 8.I.V 8.T.c 8._._ 8.E.V	2.0 1.5 1.3 1.75 1.3 0.8 0.0 1.5	0	5008
2699	JamsayGourou	fart, let out a fart	zíì+ⁿzì+íⁿ	z í ì +ⁿ z ì + íⁿ	3 7 7 9 3 7 9 7	AXZ_AX_X	SII_SI_I	10	10.S.C 10.I.V 10.I.V 10._._ 10.S.C 10.I.V 10._._ 10.I.V	2.0 1.5 0.8 0.0 2.0 1.5 0.0 1.5	0	5003
2700	JamsayDouentza	fart, let out a fart	jíì+ⁿjì+íⁿ	j í ì +ⁿ j ì + íⁿ	6 7 7 9 6 7 9 7	AXZ_AX_X	JII_JI_I	9	9.J.C 9.I.V 9.I.V 9._._ 9.J.C 9.I.V 9._._ 9.I.V	2.0 1.5 0.8 0.0 2.0 1.5 0.0 1.5	0	5003
2701	JamsayDouentza	fart, let out a fart	jì+íⁿ	j ì + íⁿ	6 7 9 7	AX_X	JI_I	9	9.J.C 9.I.V 9._._ 9.I.V	2.0 1.5 0.0 1.5	0	5023
2702	Mombo	fart, let out a fart	gyⁿɛ̀ɛ̀gyⁿɛ́+ɛ́	g yⁿɛ̀ɛ̀ g yⁿɛ́ + ɛ́	1 7 1 7 9 7	AXBZ_X	KYKY_E	12	12.K.C 12.Y.V 12.K.C 12.Y.V 12._._ 12.E.V	2.0 1.5 1.75 0.8 0.0 1.5	0	5011
2703	BonduSoNajamba	fart, let out a fart	gìy+ɛ̀+ŋg+ógìyⁿ+ɛ́	g ì y + ɛ̀ + ŋ g + ó g ì yⁿ + ɛ́	1 7 7 9 7 9 4 1 9 7 1 7 7 9 7	AXZ_X_AN_XBYZ_X	KIY_E_NK_UKIY_E	4	4.K.C 4.I.V 4.Y.V 4._._ 4.E.V 4._._ 4.N.C 4.K.c 4._._ 4.U.V 4.K.C 4.I.V 4.Y.V 4._._ 4.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 0.8 0.0 1.5 1.75 1.3 0.8 0.0 1.5	0	5005
2704	Nanga	fart, let out a fart	gìyⁿɛ́gìyⁿ+ɛ́	g ì yⁿɛ́ g ì yⁿ + ɛ́	1 7 7 1 7 7 9 7	AXYBYZ_X	KIYKIY_E	13	13.K.C 13.I.V 13.Y.V 13.K.C 13.I.V 13.Y.V 13._._ 13.E.V	2.0 1.5 1.3 1.75 1.3 0.8 0.0 1.5	0	5004
2705	Penange	fart, let out a fart	gɛ̀ɛ̀+ⁿgɛ́ɛ+�ⁿ	g ɛ̀ɛ̀ +ⁿ g ɛ́ɛ + �ⁿ	1 7 9 1 7 9 0	AX_AX_A	KE_KE_0	14	14.K.C 14.E.V 14._._ 14.K.C 14.E.V 14._._ 14.0.C	2.0 1.5 0.0 2.0 1.5 0.0 2.0	0	5013
2706	PergeTegu	fart, let out a fart	gíí+ⁿgì+íⁿ	g íí +ⁿ g ì + íⁿ	1 7 9 1 7 9 7	AX_AX_X	KI_KI_I	15	15.K.C 15.I.V 15._._ 15.K.C 15.I.V 15._._ 15.I.V	2.0 1.5 0.0 2.0 1.5 0.0 1.5	0	5014
2707	TebulUre	fart, let out a fart	jìŋg+éj+ě	j ì ŋ g + é j + ě	6 7 4 1 9 7 6 9 7	AXLN_XN_X	JINK_EJ_E	16	16.J.C 16.I.V 16.N.c 16.K.c 16._._ 16.E.V 16.J.c 16._._ 16.E.V	2.0 1.5 1.1 0.8 0.0 1.5 0.8 0.0 1.5	0	5015
2708	Tiranige	fart, let out a fart	yɛ́ɛ́yɔ́+ɔ́	yɛ́ɛ́yɔ́ + ɔ́	7 9 7	X_X	Y_U	17	17.Y.V 17._._ 17.U.V	1.5 0.0 1.5	0	5016
2709	TogoKan	fart, let out a fart	jíí+ⁿjì+íⁿ	j íí +ⁿ j ì + íⁿ	6 7 9 6 7 9 7	AX_AX_X	JI_JI_I	18	18.J.C 18.I.V 18._._ 18.J.C 18.I.V 18._._ 18.I.V	2.0 1.5 0.0 2.0 1.5 0.0 1.5	0	5003
2710	TommoSoTongoTongo	fart, let out a fart	gíyⁿɛ́gìyⁿ+ɛ́	g íyⁿɛ́ g ì yⁿ + ɛ́	1 7 1 7 7 9 7	AXBYZ_X	KIKIY_E	19	19.K.C 19.I.V 19.K.C 19.I.V 19.Y.V 19._._ 19.E.V	2.0 1.5 1.75 1.3 0.8 0.0 1.5	0	5004
2711	TomoKanDiangassagou	fart, let out a fart	jìj+ɛ́ⁿdùr+ì	j ì j + ɛ́ⁿ d ù r + ì	6 7 6 9 7 1 7 5 9 7	AXN_XBYN_X	JIJ_ETYR_I	20	20.J.C 20.I.V 20.J.c 20._._ 20.E.V 20.T.C 20.Y.V 20.R.c 20._._ 20.I.V	2.0 1.5 0.8 0.0 1.5 1.75 1.3 0.8 0.0 1.5	0	5019
2712	TomoKanSegue	fart, let out a fart	jìj+ɛ́ⁿdùr+ì	j ì j + ɛ́ⁿ d ù r + ì	6 7 6 9 7 1 7 5 9 7	AXN_XBYN_X	JIJ_ETYR_I	21	21.J.C 21.I.V 21.J.c 21._._ 21.E.V 21.T.C 21.Y.V 21.R.c 21._._ 21.I.V	2.0 1.5 0.8 0.0 1.5 1.75 1.3 0.8 0.0 1.5	0	5019
2713	YandaDom	fart, let out a fart	jìŋ+jé	j ì ŋ + j é	6 7 4 9 6 7	AXN_AX	JIN_JE	23	23.J.C 23.I.V 23.N.c 23._._ 23.J.C 23.E.V	2.0 1.5 0.8 0.0 2.0 1.5	0	5021
2714	YornoSo	fart, let out a fart	jíì+ⁿjì+íⁿ	j í ì +ⁿ j ì + íⁿ	6 7 7 9 6 7 9 7	AXZ_AX_X	JII_JI_I	24	24.J.C 24.I.V 24.I.V 24._._ 24.J.C 24.I.V 24._._ 24.I.V	2.0 1.5 0.8 0.0 2.0 1.5 0.0 1.5	0	5003
#
16729	BankanTey	fast, rapidly, quickly	ɔ̂wɔ̂w	ɔ̂ w ɔ̂ w	7 6 7 6	XBYN	UWUW	2	2.U.V 2.W.C 2.U.V 2.W.c	1.5 1.75 1.3 0.8	0	5024
16730	BenTey	fast, rapidly, quickly	ɔ́gùrùɔ́gùr+ù	ɔ́ g ù r ù ɔ́ g ù r + ù	7 1 7 5 7 7 1 7 5 9 7	XBYBYYBYN_X	UKYRYUKYR_Y	3	3.U.V 3.K.C 3.Y.V 3.R.C 3.Y.V 3.U.V 3.K.C 3.Y.V 3.R.c 3._._ 3.Y.V	1.5 1.75 1.3 1.75 1.3 1.3 1.75 1.3 0.8 0.0 1.5	0	5025
16731	DogulDomBendiely	fast, rapidly, quickly	ùsùìy+ó	ù s ù ì y + ó	7 3 7 7 7 9 7	XBYYZ_X	YSYIY_U	6	6.Y.V 6.S.C 6.Y.V 6.I.V 6.Y.V 6._._ 6.U.V	1.5 1.75 1.3 1.3 0.8 0.0 1.5	0	5027
16732	DonnoSo	fast, rapidly, quickly	númɔ̀w	n ú m ɔ̀ w	4 7 4 7 6	AXBYN	NYMUW	8	8.N.C 8.Y.V 8.M.C 8.U.V 8.W.c	2.0 1.5 1.75 1.3 0.8	0	5028
16733	JamsayDouentza	fast, rapidly, quickly	ɔ́gùɔ́g+ù	ɔ́ g ù ɔ́ g + ù	7 1 7 7 1 9 7	XBYYN_X	UKYUK_Y	9	9.U.V 9.K.C 9.Y.V 9.U.V 9.K.c 9._._ 9.Y.V	1.5 1.75 1.3 1.3 0.8 0.0 1.5	0	5029
16734	Mombo	fast, rapidly, quickly	náágyén+ɛ́	n áá g y é n + ɛ́	4 7 1 7 7 4 9 7	AXBYYN_X	NAKYEN_E	12	12.N.C 12.A.V 12.K.C 12.Y.V 12.E.V 12.N.c 12._._ 12.E.V	2.0 1.5 1.75 1.3 1.3 0.8 0.0 1.5	0	5030
16735	BonduSoNajamba	fast, rapidly, quickly	sàmm+á	s à mm + á	3 7 4 9 7	AXN_X	SAM_A	4	4.S.C 4.A.V 4.M.c 4._._ 4.A.V	2.0 1.5 0.8 0.0 1.5	0	5026
16736	BonduSoNajamba	fast, rapidly, quickly	sàmmásàmm+á	s à mm á s à mm + á	3 7 4 7 3 7 4 9 7	AXBYBYN_X	SAMASAM_A	4	4.S.C 4.A.V 4.M.C 4.A.V 4.S.C 4.A.V 4.M.c 4._._ 4.A.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8 0.0 1.5	0	5026
16737	Nanga	fast, rapidly, quickly	ɔ̀gìɔ̀g+ì	ɔ̀ g ì ɔ̀ g + ì	7 1 7 7 1 9 7	XBYYN_X	UKIUK_I	13	13.U.V 13.K.C 13.I.V 13.U.V 13.K.c 13._._ 13.I.V	1.5 1.75 1.3 1.3 0.8 0.0 1.5	0	5029
16738	Penange	fast, rapidly, quickly	yògón+ì	y ò g ó n + ì	7 7 1 7 4 9 7	XYBYN_X	YUKUN_I	14	14.Y.V 14.U.V 14.K.C 14.U.V 14.N.c 14._._ 14.I.V	1.5 1.3 1.75 1.3 0.8 0.0 1.5	0	5032
16739	PergeTegu	fast, rapidly, quickly	ɔ́gɔ́rɔ́ɔ́gɔ́r+ɔ́	ɔ́ g ɔ́ r ɔ́ɔ́ g ɔ́ r + ɔ́	7 1 7 5 7 1 7 5 9 7	XBYBYBYN_X	UKURUKUR_U	15	15.U.V 15.K.C 15.U.V 15.R.C 15.U.V 15.K.C 15.U.V 15.R.c 15._._ 15.U.V	1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8 0.0 1.5	0	5025
16740	TebulUre	fast, rapidly, quickly	ɔ́gùɔ́g+ù	ɔ́ g ù ɔ́ g + ù	7 1 7 7 1 9 7	XBYYN_X	UKYUK_Y	16	16.U.V 16.K.C 16.Y.V 16.U.V 16.K.c 16._._ 16.Y.V	1.5 1.75 1.3 1.3 0.8 0.0 1.5	0	5029
16741	TogoKan	fast, rapidly, quickly	ɔ́gúɔ́g+ú	ɔ́ g úɔ́ g + ú	7 1 7 1 9 7	XBYN_X	UKYK_Y	18	18.U.V 18.K.C 18.Y.V 18.K.c 18._._ 18.Y.V	1.5 1.75 1.3 0.8 0.0 1.5	0	5029
16742	TommoSoTongoTongo	fast, rapidly, quickly	ɔ́gírúg+ó	ɔ́ g í r ú g + ó	7 1 7 5 7 1 9 7	XBYBYN_X	UKIRYK_U	19	19.U.V 19.K.C 19.I.V 19.R.C 19.Y.V 19.K.c 19._._ 19.U.V	1.5 1.75 1.3 1.75 1.3 0.8 0.0 1.5	0	5029
16743	TommoSoTongoTongo	fast, rapidly, quickly	ɔ́gúg+ó	ɔ́ g ú g + ó	7 1 7 1 9 7	XBYN_X	UKYK_U	19	19.U.V 19.K.C 19.Y.V 19.K.c 19._._ 19.U.V	1.5 1.75 1.3 0.8 0.0 1.5	0	5029
16744	TommoSoTongoTongo	fast, rapidly, quickly	ɔ́gún+i	ɔ́ g ú n + i	7 1 7 4 9 7	XBYN_X	UKYN_I	19	19.U.V 19.K.C 19.Y.V 19.N.c 19._._ 19.I.V	1.5 1.75 1.3 0.8 0.0 1.5	0	5032
16745	ToroTegu	fast, rapidly, quickly	dɔ̀ymúdɔ́ym+ù	d ɔ̀y m ú d ɔ́y m + ù	1 7 4 7 1 7 4 9 7	AXBYBYN_X	TUMYTUM_Y	22	22.T.C 22.U.V 22.M.C 22.Y.V 22.T.C 22.U.V 22.M.c 22._._ 22.Y.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8 0.0 1.5	0	5037
16746	YornoSo	fast, rapidly, quickly	ɔ́gúɔ́g+ú	ɔ́ g úɔ́ g + ú	7 1 7 1 9 7	XBYN_X	UKYK_Y	24	24.U.V 24.K.C 24.Y.V 24.K.c 24._._ 24.Y.V	1.5 1.75 1.3 0.8 0.0 1.5	0	5029
#
7840	BankanTey	fat (corpulent)	dó+mbú+ró+m	d ó + m b ú + r ó + m	1 7 9 4 1 7 9 5 7 9 4	AX_ACZ_AX_A	TU_MPY_RU_M	2	2.T.C 2.U.V 2._._ 2.M.C 2.P.C 2.Y.V 2._._ 2.R.C 2.U.V 2._._ 2.M.C	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0	0	5038
7841	BenTey	fat (corpulent)	dù+gú	d ù + g ú	1 7 9 1 7	AX_AX	TY_KY	3	3.T.C 3.Y.V 3._._ 3.K.C 3.Y.V	2.0 1.5 0.0 2.0 1.5	0	5039
7842	Bunoge	fat (corpulent)	bì+gì	b ì + g ì	1 7 9 1 7	AX_AX	PI_KI	5	5.P.C 5.I.V 5._._ 5.K.C 5.I.V	2.0 1.5 0.0 2.0 1.5	0	5041
7843	DogulDomKundialang	fat (corpulent)	bìnú+ŋ́	b ì n ú + ŋ́	1 7 4 7 9 4	AXBZ_A	PINY_N	7	7.P.C 7.I.V 7.N.C 7.Y.V 7._._ 7.N.C	2.0 1.5 1.75 0.8 0.0 2.0	0	5040
7844	DonnoSo	fat (corpulent)	póò	p ó ò	1 7 7	AXZ	PUU	8	8.P.C 8.U.V 8.U.V	2.0 1.5 0.8	0	5043
