# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGID
10071	TogoKan	(modern) weaponry, armaments	kɔ̀mɔ̀+gɛ́rⁿíí	k ɔ̀ m ɔ̀ + g ɛ́ rⁿ íí	1 7 4 7 9 1 7 5 7	AXBZ_AXBZ	KUMU_KERI	18	18.K.C 18.U.V 18.M.C 18.U.V 18._._ 18.K.C 18.E.V 18.R.C 18.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	347
10072	TommoSoTongoTongo	(modern) weaponry, armaments	màl+fàkɔ̀+mbɔ̀+tǎy	m à l + f à k ɔ̀ + m b ɔ̀ + t ǎ y	4 7 5 9 3 7 1 7 9 4 1 7 9 1 7 7	AXN_AXBZ_ACZ_AXZ	MAL_BAKU_MPU_TAY	19	19.M.C 19.A.V 19.L.c 19._._ 19.B.C 19.A.V 19.K.C 19.U.V 19._._ 19.M.C 19.P.C 19.U.V 19._._ 19.T.C 19.A.V 19.Y.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.8	0	348
10073	YornoSo	(modern) weaponry, armaments	kɔ̀mɔ̀+gɛ́n	k ɔ̀ m ɔ̀ + g ɛ́ n	1 7 4 7 9 1 7 4	AXBZ_AXN	KUMU_KEN	24	24.K.C 24.U.V 24.M.C 24.U.V 24._._ 24.K.C 24.E.V 24.N.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	347
#
16444	BankanTey	(objects) in rows (adverb)	pɔ̀r+rɔ̌y+pɔ̀r+rɔ̌y	p ɔ̀ r + r ɔ̌y + p ɔ̀ r + r ɔ̌y	1 7 5 9 5 7 9 1 7 5 9 5 7	AXN_AX_AXN_AX	PUR_RU_PUR_RU	2	2.P.C 2.U.V 2.R.c 2._._ 2.R.C 2.U.V 2._._ 2.P.C 2.U.V 2.R.c 2._._ 2.R.C 2.U.V	2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	349
16445	Mombo	(objects) in rows (adverb)	yɛ́g+ɛ́+gɛ́g+ɛ́	yɛ́ g + ɛ́ + g ɛ́ g + ɛ́	7 1 9 7 9 1 7 1 9 7	XN_X_AXN_X	YK_E_KEK_E	12	12.Y.V 12.K.c 12._._ 12.E.V 12._._ 12.K.C 12.E.V 12.K.c 12._._ 12.E.V	1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	350
16446	TommoSoTongoTongo	(objects) in rows (adverb)	dímb+úm+ɛ́dìm+bùm+ɛ̀	d í m b + ú m + ɛ́ d ì m + b ù m + ɛ̀	1 7 4 1 9 7 4 9 7 1 7 4 9 1 7 4 9 7	AXLN_XN_XBYN_AXN_X	TIMP_YM_ETIM_PYM_E	19	19.T.C 19.I.V 19.M.c 19.P.c 19._._ 19.Y.V 19.M.c 19._._ 19.E.V 19.T.C 19.I.V 19.M.c 19._._ 19.P.C 19.Y.V 19.M.c 19._._ 19.E.V	2.0 1.5 1.1 0.8 0.0 1.5 0.8 0.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 0.8 0.0 1.5	0	351
16447	YornoSo	(objects) in rows (adverb)	sɔ̀r+ɔ́+dɔ́d+ɔ́	s ɔ̀ r + ɔ́ + d ɔ́ d + ɔ́	3 7 5 9 7 9 1 7 1 9 7	AXN_X_AXN_X	SUR_U_TUT_U	24	24.S.C 24.U.V 24.R.c 24._._ 24.U.V 24._._ 24.T.C 24.U.V 24.T.c 24._._ 24.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	352
#
10051	BankanTey	(rifle) fire, discharge, go off	tá	t á	1 7	AX	TA	2	2.T.C 2.A.V	2.0 1.5	0	353
10052	BenTey	(rifle) fire, discharge, go off	ínj+í+rí	í n j + í + r í	7 4 6 9 7 9 5 7	XBC_X_AX	INJ_I_RI	3	3.I.V 3.N.C 3.J.C 3._._ 3.I.V 3._._ 3.R.C 3.I.V	1.5 1.75 1.5 0.0 1.5 0.0 2.0 1.5	0	354
10053	DogulDomKundialang	(rifle) fire, discharge, go off	táy+yè	t áy + y è	1 7 9 7 7	AX_XZ	TA_YE	7	7.T.C 7.A.V 7._._ 7.Y.V 7.E.V	2.0 1.5 0.0 1.5 0.8	0	353
10054	DonnoSo	(rifle) fire, discharge, go off	táy+yɛ̀+ɛ̀	t áy + yɛ̀ + ɛ̀	1 7 9 7 9 7	AX_X_X	TA_Y_E	8	8.T.C 8.A.V 8._._ 8.Y.V 8._._ 8.E.V	2.0 1.5 0.0 1.5 0.0 1.5	0	353
10055	JamsayDouentza	(rifle) fire, discharge, go off	úóúrⁿ+ó	ú ó ú rⁿ + ó	7 7 7 5 9 7	XYYN_X	YUYR_U	9	9.Y.V 9.U.V 9.Y.V 9.R.c 9._._ 9.U.V	1.5 1.3 1.3 0.8 0.0 1.5	0	358
10056	Mombo	(rifle) fire, discharge, go off	lóónd+èg+wé+é	l óó n d + è g + w é + é	5 7 4 1 9 7 1 9 6 7 9 7	AXLN_XN_AX_X	LUNT_EK_WE_E	12	12.L.C 12.U.V 12.N.c 12.T.c 12._._ 12.E.V 12.K.c 12._._ 12.W.C 12.E.V 12._._ 12.E.V	2.0 1.5 1.1 0.8 0.0 1.5 0.8 0.0 2.0 1.5 0.0 1.5	0	359
10057	Mombo	(rifle) fire, discharge, go off	táy+é	t áy + é	1 7 9 7	AX_X	TA_E	12	12.T.C 12.A.V 12._._ 12.E.V	2.0 1.5 0.0 1.5	0	353
10058	BonduSoNajamba	(rifle) fire, discharge, go off	bɛ̀l+í+yɛ́	b ɛ̀ l + í + yɛ́	1 7 5 9 7 9 7	AXN_X_X	PEL_I_Y	4	4.P.C 4.E.V 4.L.c 4._._ 4.I.V 4._._ 4.Y.V	2.0 1.5 0.8 0.0 1.5 0.0 1.5	0	355
10059	Nanga	(rifle) fire, discharge, go off	táŋ+í	t á ŋ + í	1 7 4 9 7	AXN_X	TAN_I	13	13.T.C 13.A.V 13.N.c 13._._ 13.I.V	2.0 1.5 0.8 0.0 1.5	0	360
10060	Nanga	(rifle) fire, discharge, go off	íríy+í	í r íy + í	7 5 7 9 7	XBZ_X	IRI_I	13	13.I.V 13.R.C 13.I.V 13._._ 13.I.V	1.5 1.75 0.8 0.0 1.5	0	369
10061	PergeTegu	(rifle) fire, discharge, go off	táŋg+á	t á ŋ g + á	1 7 4 1 9 7	AXLN_X	TANK_A	15	15.T.C 15.A.V 15.N.c 15.K.c 15._._ 15.A.V	2.0 1.5 1.1 0.8 0.0 1.5	0	360
10062	TebulUre	(rifle) fire, discharge, go off	pé+é	p é + é	1 7 9 7	AX_X	PE_E	16	16.P.C 16.E.V 16._._ 16.E.V	2.0 1.5 0.0 1.5	0	362
10063	TogoKan	(rifle) fire, discharge, go off	sál+á	s á l + á	3 7 5 9 7	AXN_X	SAL_A	18	18.S.C 18.A.V 18.L.c 18._._ 18.A.V	2.0 1.5 0.8 0.0 1.5	0	363
10064	TogoKan	(rifle) fire, discharge, go off	kɔ́ɔ+�ⁿ	k ɔ́ɔ + �ⁿ	1 7 9 0	AX_A	KU_0	18	18.K.C 18.U.V 18._._ 18.0.C	2.0 1.5 0.0 2.0	0	370
10065	TommoSoTongoTongo	(rifle) fire, discharge, go off	úŋg+ú+ló	ú ŋ g + ú + l ó	7 4 1 9 7 9 5 7	XLN_X_AX	YNK_Y_LU	19	19.Y.V 19.N.c 19.K.c 19._._ 19.Y.V 19._._ 19.L.C 19.U.V	1.5 1.1 0.8 0.0 1.5 0.0 2.0 1.5	0	364
10066	ToroTegu	(rifle) fire, discharge, go off	ɛ́r+á	ɛ́ r + á	7 5 9 7	XN_X	ER_A	22	22.E.V 22.R.c 22._._ 22.A.V	1.5 0.8 0.0 1.5	0	365
10067	YandaDom	(rifle) fire, discharge, go off	tóŋ+ɔ́	t ó ŋ + ɔ́	1 7 4 9 7	AXN_X	TUN_U	23	23.T.C 23.U.V 23.N.c 23._._ 23.U.V	2.0 1.5 0.8 0.0 1.5	0	360
10068	YornoSo	(rifle) fire, discharge, go off	táŋ+á	t á ŋ + á	1 7 4 9 7	AXN_X	TAN_A	24	24.T.C 24.A.V 24.N.c 24._._ 24.A.V	2.0 1.5 0.8 0.0 1.5	0	360
#
8895	BankanTey	(sb's) child (son or daughter)	yí+m	yí + m	7 9 4	X_A	Y_M	2	2.Y.V 2._._ 2.M.C	1.5 0.0 2.0	0	371
8896	BenTey	(sb's) child (son or daughter)	yí+m	yí + m	7 9 4	X_A	Y_M	3	3.Y.V 3._._ 3.M.C	1.5 0.0 2.0	0	371
8897	DogulDomBendiely	(sb's) child (son or daughter)	é+gù	é + g ù	7 9 1 7	X_AX	E_KY	6	6.E.V 6._._ 6.K.C 6.Y.V	1.5 0.0 2.0 1.5	0	374
8898	DonnoSo	(sb's) child (son or daughter)	ìì	ìì	7	X	I	8	8.I.V	1.5	0	375
8899	JamsayDouentza	(sb's) child (son or daughter)	în	î n	7 4	XN	IN	9	9.I.V 9.N.c	1.5 0.8	0	376
8900	JamsayMondoro	(sb's) child (son or daughter)	în	î n	7 4	XN	IN	11	11.I.V 11.N.c	1.5 0.8	0	376
8901	Mombo	(sb's) child (son or daughter)	wéè	w é è	6 7 7	AXZ	WEE	12	12.W.C 12.E.V 12.E.V	2.0 1.5 0.8	0	378
8902	BonduSoNajamba	(sb's) child (son or daughter)	è+ndê	è + n d ê	7 9 4 1 7	X_ACZ	E_NTE	4	4.E.V 4._._ 4.N.C 4.T.C 4.E.V	1.5 0.0 2.0 1.5 0.8	0	373
8903	Nanga	(sb's) child (son or daughter)	yíì	yí ì	7 7	XZ	YI	13	13.Y.V 13.I.V	1.5 0.8	0	379
8904	Penange	(sb's) child (son or daughter)	wèè	w èè	6 7	AX	WE	14	14.W.C 14.E.V	2.0 1.5	0	378
8905	PergeTegu	(sb's) child (son or daughter)	íì+ⁿ	í ì +ⁿ	7 7 9	XZ_	II_	15	15.I.V 15.I.V 15._._	1.5 0.8 0.0	0	381
8906	TommoSoTongoTongo	(sb's) child (son or daughter)	íí	íí	7	X	I	19	19.I.V	1.5	0	375
8907	ToroTegu	(sb's) child (son or daughter)	ìrⁿú	ì rⁿ ú	7 5 7	XBZ	IRY	22	22.I.V 22.R.C 22.Y.V	1.5 1.75 0.8	0	383
8908	YandaDom	(sb's) child (son or daughter)	ènè	è n è	7 4 7	XBZ	ENE	23	23.E.V 23.N.C 23.E.V	1.5 1.75 0.8	0	384
#
12116	BankanTey	(sb's) portion, share	cèr+ì+yé+è	c è r + ì + y é + è	1 7 5 9 7 9 7 7 9 7	AXN_X_XZ_X	CER_I_YE_E	2	2.C.C 2.E.V 2.R.c 2._._ 2.I.V 2._._ 2.Y.V 2.E.V 2._._ 2.E.V	2.0 1.5 0.8 0.0 1.5 0.0 1.5 0.8 0.0 1.5	0	385
12117	BenTey	(sb's) portion, share	cèr+ì+yé+è	c è r + ì + y é + è	1 7 5 9 7 9 7 7 9 7	AXN_X_XZ_X	CER_I_YE_E	3	3.C.C 3.E.V 3.R.c 3._._ 3.I.V 3._._ 3.Y.V 3.E.V 3._._ 3.E.V	2.0 1.5 0.8 0.0 1.5 0.0 1.5 0.8 0.0 1.5	0	385
12118	Bunoge	(sb's) portion, share	gàmb+àg+ù	g à m b + à g + ù	1 7 4 1 9 7 1 9 7	AXLN_XN_X	KAMP_AK_Y	5	5.K.C 5.A.V 5.M.c 5.P.c 5._._ 5.A.V 5.K.c 5._._ 5.Y.V	2.0 1.5 1.1 0.8 0.0 1.5 0.8 0.0 1.5	0	388
12119	DonnoSo	(sb's) portion, share	kùl+ɔ́	k ù l + ɔ́	1 7 5 9 7	AXN_X	KYL_U	8	8.K.C 8.Y.V 8.L.c 8._._ 8.U.V	2.0 1.5 0.8 0.0 1.5	0	389
12120	JamsayGourou	(sb's) portion, share	kù+rú	k ù + r ú	1 7 9 5 7	AX_AX	KY_RY	10	10.K.C 10.Y.V 10._._ 10.R.C 10.Y.V	2.0 1.5 0.0 2.0 1.5	0	390
12121	JamsayDouentza	(sb's) portion, share	kù+rú	k ù + r ú	1 7 9 5 7	AX_AX	KY_RY	9	9.K.C 9.Y.V 9._._ 9.R.C 9.Y.V	2.0 1.5 0.0 2.0 1.5	0	390
12122	Mombo	(sb's) portion, share	kú+lù	k ú + l ù	1 7 9 5 7	AX_AX	KY_LY	12	12.K.C 12.Y.V 12._._ 12.L.C 12.Y.V	2.0 1.5 0.0 2.0 1.5	0	390
12123	BonduSoNajamba	(sb's) portion, share	bám	b á m	1 7 4	AXN	PAM	4	4.P.C 4.A.V 4.M.c	2.0 1.5 0.8	0	387
12124	Nanga	(sb's) portion, share	kùr+í	k ù r + í	1 7 5 9 7	AXN_X	KYR_I	13	13.K.C 13.Y.V 13.R.c 13._._ 13.I.V	2.0 1.5 0.8 0.0 1.5	0	389
12125	Penange	(sb's) portion, share	pɔ́+ɔ́	p ɔ́ + ɔ́	1 7 9 7	AX_X	PU_U	14	14.P.C 14.U.V 14._._ 14.U.V	2.0 1.5 0.0 1.5	0	394
12126	PergeTegu	(sb's) portion, share	kù+rú	k ù + r ú	1 7 9 5 7	AX_AX	KY_RY	15	15.K.C 15.Y.V 15._._ 15.R.C 15.Y.V	2.0 1.5 0.0 2.0 1.5	0	390
12127	Tiranige	(sb's) portion, share	bà+mù	b à + m ù	1 7 9 4 7	AX_AX	PA_MY	17	17.P.C 17.A.V 17._._ 17.M.C 17.Y.V	2.0 1.5 0.0 2.0 1.5	0	396
12128	TogoKan	(sb's) portion, share	kùr+ɔ́	k ù r + ɔ́	1 7 5 9 7	AXN_X	KYR_U	18	18.K.C 18.Y.V 18.R.c 18._._ 18.U.V	2.0 1.5 0.8 0.0 1.5	0	389
12129	TommoSoTongoTongo	(sb's) portion, share	gómb+úl+ú	g ó m b + ú l + ú	1 7 4 1 9 7 5 9 7	AXLN_XN_X	KUMP_YL_Y	19	19.K.C 19.U.V 19.M.c 19.P.c 19._._ 19.Y.V 19.L.c 19._._ 19.Y.V	2.0 1.5 1.1 0.8 0.0 1.5 0.8 0.0 1.5	0	388
12130	ToroTegu	(sb's) portion, share	hɔ̀l+ɛ́	h ɔ̀ l + ɛ́	3 7 5 9 7	AXN_X	HUL_E	22	22.H.C 22.U.V 22.L.c 22._._ 22.E.V	2.0 1.5 0.8 0.0 1.5	0	399
12131	YandaDom	(sb's) portion, share	kùl	k ù l	1 7 5	AXN	KYL	23	23.K.C 23.Y.V 23.L.c	2.0 1.5 0.8	0	389
12132	YornoSo	(sb's) portion, share	kǔl	k ǔ l	1 7 5	AXN	KYL	24	24.K.C 24.Y.V 24.L.c	2.0 1.5 0.8	0	389
#
12967	BenTey	(sb) be amazed, surprised	háyn+ɛ́	h áy n + ɛ́	3 7 4 9 7	AXN_X	HAN_E	3	3.H.C 3.A.V 3.N.c 3._._ 3.E.V	2.0 1.5 0.8 0.0 1.5	0	400
12968	JamsayDouentza	(sb) be amazed, surprised	háyndín+é	h áy n d í n + é	3 7 4 1 7 4 9 7	AXMBYN_X	HANTIN_E	9	9.H.C 9.A.V 9.N.c 9.T.C 9.I.V 9.N.c 9._._ 9.E.V	2.0 1.5 1.1 1.75 1.3 0.8 0.0 1.5	0	400
12969	Mombo	(sb) be amazed, surprised	háúndèkán+í	h áú n d è k á n + í	3 7 4 1 7 1 7 4 9 7	AXMBYBYN_X	HANTEKAN_I	12	12.H.C 12.A.V 12.N.c 12.T.C 12.E.V 12.K.C 12.A.V 12.N.c 12._._ 12.I.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8 0.0 1.5	0	400
12970	BonduSoNajamba	(sb) be amazed, surprised	háyn+ɛ́	h áy n + ɛ́	3 7 4 9 7	AXN_X	HAN_E	4	4.H.C 4.A.V 4.N.c 4._._ 4.E.V	2.0 1.5 0.8 0.0 1.5	0	400
#
11226	BankanTey	(sb) be certain (of sth)	tájàràlw+ó	t á j à r à l w + ó	1 7 6 7 5 7 5 6 9 7	AXBYBYBC_X	TAJARALW_U	2	2.T.C 2.A.V 2.J.C 2.A.V 2.R.C 2.A.V 2.L.C 2.W.C 2._._ 2.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.5 0.0 1.5	0	401
11227	BenTey	(sb) be certain (of sth)	tájɔ́r+ɔ́	t á j ɔ́ r + ɔ́	1 7 6 7 5 9 7	AXBYN_X	TAJUR_U	3	3.T.C 3.A.V 3.J.C 3.U.V 3.R.c 3._._ 3.U.V	2.0 1.5 1.75 1.3 0.8 0.0 1.5	0	402
11228	Mombo	(sb) be certain (of sth)	tàgyɔ̀rɔ̀kán+í	t à g yɔ̀ r ɔ̀ k á n + í	1 7 1 7 5 7 1 7 4 9 7	AXBYBYBYN_X	TAKYRUKAN_I	12	12.T.C 12.A.V 12.K.C 12.Y.V 12.R.C 12.U.V 12.K.C 12.A.V 12.N.c 12._._ 12.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8 0.0 1.5	0	404
11229	BonduSoNajamba	(sb) be certain (of sth)	táʄʄír+ɛ́	t á ʄʄ í r + ɛ́	1 7 2 7 5 9 7	AXBYN_X	TACIR_E	4	4.T.C 4.A.V 4.C.C 4.I.V 4.R.c 4._._ 4.E.V	2.0 1.5 1.75 1.3 0.8 0.0 1.5	0	403
11230	Nanga	(sb) be certain (of sth)	tágír+í	t á g í r + í	1 7 1 7 5 9 7	AXBYN_X	TAKIR_I	13	13.T.C 13.A.V 13.K.C 13.I.V 13.R.c 13._._ 13.I.V	2.0 1.5 1.75 1.3 0.8 0.0 1.5	0	405
11231	PergeTegu	(sb) be certain (of sth)	tájár+á	t á j á r + á	1 7 6 7 5 9 7	AXBYN_X	TAJAR_A	15	15.T.C 15.A.V 15.J.C 15.A.V 15.R.c 15._._ 15.A.V	2.0 1.5 1.75 1.3 0.8 0.0 1.5	0	402
11232	TogoKan	(sb) be certain (of sth)	hɔ́ɔ́l+ì	h ɔ́ɔ́ l + ì	3 7 5 9 7	AXN_X	HUL_I	18	18.H.C 18.U.V 18.L.c 18._._ 18.I.V	2.0 1.5 0.8 0.0 1.5	0	407
#
11951	BankanTey	(sb) be last, lag behind, be in the rear	tùndú#wó#gàá	t ù n d ú # w ó # g à á	1 7 4 1 7 9 6 7 9 1 7 7	AXMBZ_AX_AXZ	TYNTY_WU_KAA	2	2.T.C 2.Y.V 2.N.c 2.T.C 2.Y.V 2._._ 2.W.C 2.U.V 2._._ 2.K.C 2.A.V 2.A.V	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.8	0	408
11952	JamsayDouentza	(sb) be last, lag behind, be in the rear	dùwⁿó	d ù wⁿ ó	1 7 6 7	AXBZ	TYWU	9	9.T.C 9.Y.V 9.W.C 9.U.V	2.0 1.5 1.75 0.8	0	410
11953	Mombo	(sb) be last, lag behind, be in the rear	dígírɛ̀	d í g í r ɛ̀	1 7 1 7 5 7	AXBYBZ	TIKIRE	12	12.T.C 12.I.V 12.K.C 12.I.V 12.R.C 12.E.V	2.0 1.5 1.75 1.3 1.75 0.8	0	411
11954	BonduSoNajamba	(sb) be last, lag behind, be in the rear	bàndí#gǐy	b à n d í # g ǐ y	1 7 4 1 7 9 1 7 7	AXMBZ_AXZ	PANTI_KIY	4	4.P.C 4.A.V 4.N.c 4.T.C 4.I.V 4._._ 4.K.C 4.I.V 4.Y.V	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5 0.8	0	409
11955	PergeTegu	(sb) be last, lag behind, be in the rear	dùmdɔ́#wɔ̀	d ù m d ɔ́ # w ɔ̀	1 7 4 1 7 9 6 7	AXMBZ_AX	TYMTU_WU	15	15.T.C 15.Y.V 15.M.c 15.T.C 15.U.V 15._._ 15.W.C 15.U.V	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5	0	408
11956	PergeTegu	(sb) be last, lag behind, be in the rear	tùlûlû#wɔ̀	t ù l û l û # w ɔ̀	1 7 5 7 5 7 9 6 7	AXBYBZ_AX	TYLYLY_WU	15	15.T.C 15.Y.V 15.L.C 15.Y.V 15.L.C 15.Y.V 15._._ 15.W.C 15.U.V	2.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5	0	417
11957	TommoSoTongoTongo	(sb) be last, lag behind, be in the rear	jààsá	j àà s á	6 7 3 7	AXBZ	JASA	19	19.J.C 19.A.V 19.S.C 19.A.V	2.0 1.5 1.75 0.8	0	413
11958	TommoSoTongoTongo	(sb) be last, lag behind, be in the rear	dùmɔ́#nɛ#wɔ̀	d ù m ɔ́ # n ɛ # w ɔ̀	1 7 4 7 9 4 7 9 6 7	AXBZ_AX_AX	TYMU_NE_WU	19	19.T.C 19.Y.V 19.M.C 19.U.V 19._._ 19.N.C 19.E.V 19._._ 19.W.C 19.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5	0	418
11959	ToroTegu	(sb) be last, lag behind, be in the rear	pɛ́rá#táŋú	p ɛ́ r á # t á ŋ ú	1 7 5 7 9 1 7 4 7	AXBZ_AXBZ	PERA_TANY	22	22.P.C 22.E.V 22.R.C 22.A.V 22._._ 22.T.C 22.A.V 22.N.C 22.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	414
11960	YandaDom	(sb) be last, lag behind, be in the rear	dɔ̀dɔ́	d ɔ̀ d ɔ́	1 7 1 7	AXBZ	TUTU	23	23.T.C 23.U.V 23.T.C 23.U.V	2.0 1.5 1.75 0.8	0	415
11961	YornoSo	(sb) be last, lag behind, be in the rear	ònɔ́	ò n ɔ́	7 4 7	XBZ	UNU	24	24.U.V 24.N.C 24.U.V	1.5 1.75 0.8	0	416
#
8154	Mombo	(sb) be late, do belatedly	ɲɔ́m+ɛ́	ɲ ɔ́ m + ɛ́	4 7 4 9 7	AXN_X	NUM_E	12	12.N.C 12.U.V 12.M.c 12._._ 12.E.V	2.0 1.5 0.8 0.0 1.5	0	420
8155	BonduSoNajamba	(sb) be late, do belatedly	péj+á+nd+í	p é j + á + n d + í	1 7 6 9 7 9 4 1 9 7	AXN_X_AN_X	PEJ_A_NT_I	4	4.P.C 4.E.V 4.J.c 4._._ 4.A.V 4._._ 4.N.C 4.T.c 4._._ 4.I.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 0.8 0.0 1.5	0	419
8156	TogoKan	(sb) be late, do belatedly	dòg+ó+wɛ́+ɛ́	d ò g + ó + w ɛ́ + ɛ́	1 7 1 9 7 9 6 7 9 7	AXN_X_AX_X	TUK_U_WE_E	18	18.T.C 18.U.V 18.K.c 18._._ 18.U.V 18._._ 18.W.C 18.E.V 18._._ 18.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.0 1.5	0	421
8157	TommoSoTongoTongo	(sb) be late, do belatedly	dɔ̀r+ɔ́	d ɔ̀ r + ɔ́	1 7 5 9 7	AXN_X	TUR_U	19	19.T.C 19.U.V 19.R.c 19._._ 19.U.V	2.0 1.5 0.8 0.0 1.5	0	422
8158	TommoSoTongoTongo	(sb) be late, do belatedly	dùm+ɔ́+dùm+ɔ́	d ù m + ɔ́ + d ù m + ɔ́	1 7 4 9 7 9 1 7 4 9 7	AXN_X_AXN_X	TYM_U_TYM_U	19	19.T.C 19.Y.V 19.M.c 19._._ 19.U.V 19._._ 19.T.C 19.Y.V 19.M.c 19._._ 19.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	424
8159	YornoSo	(sb) be late, do belatedly	táwⁿ+á	t á wⁿ + á	1 7 6 9 7	AXN_X	TAW_A	24	24.T.C 24.A.V 24.W.c 24._._ 24.A.V	2.0 1.5 0.8 0.0 1.5	0	423
#
12914	BenTey	(sb) be proud, vain	kùkùdìyⁿǎwⁿká+yⁿ	k ù k ù d ì yⁿ ǎ wⁿ k á + yⁿ	1 7 1 7 1 7 7 7 6 1 7 9 7	AXBYBYYYMBZ_X	KYKYTIYAWKA_Y	3	3.K.C 3.Y.V 3.K.C 3.Y.V 3.T.C 3.I.V 3.Y.V 3.A.V 3.W.c 3.K.C 3.A.V 3._._ 3.Y.V	2.0 1.5 1.75 1.3 1.75 1.3 1.3 1.3 1.1 1.75 0.8 0.0 1.5	0	425
12915	JamsayDouentza	(sb) be proud, vain	kùkùⁿìréír+é	k ù k ùⁿ ì r é í r + é	1 7 1 7 7 5 7 7 5 9 7	AXBYYBYYN_X	KYKYIREIR_E	9	9.K.C 9.Y.V 9.K.C 9.Y.V 9.I.V 9.R.C 9.E.V 9.I.V 9.R.c 9._._ 9.E.V	2.0 1.5 1.75 1.3 1.3 1.75 1.3 1.3 0.8 0.0 1.5	0	426
12916	TogoKan	(sb) be proud, vain	kùⁿdɔ́wɔ́dɔ̀w+ɔ́	k ùⁿ d ɔ́ w ɔ́ d ɔ̀ w + ɔ́	1 7 1 7 6 7 1 7 6 9 7	AXBYBYBYN_X	KYTUWUTUW_U	18	18.K.C 18.Y.V 18.T.C 18.U.V 18.W.C 18.U.V 18.T.C 18.U.V 18.W.c 18._._ 18.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8 0.0 1.5	0	427
12917	YandaDom	(sb) be proud, vain	kòòʔə̀làʔə́l+ɛ́	k òò ʔ ə̀ l à ʔ ə́ l + ɛ́	1 7 1 7 5 7 1 7 5 9 7	AXBYBYBYN_X	KUHELAHEL_E	23	23.K.C 23.U.V 23.H.C 23.E.V 23.L.C 23.A.V 23.H.C 23.E.V 23.L.c 23._._ 23.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8 0.0 1.5	0	428
12918	YornoSo	(sb) be proud, vain	kùkùùlóúl+ó	k ù k ùù l ó ú l + ó	1 7 1 7 5 7 7 5 9 7	AXBYBYYN_X	KYKYLUYL_U	24	24.K.C 24.Y.V 24.K.C 24.Y.V 24.L.C 24.U.V 24.Y.V 24.L.c 24._._ 24.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.3 0.8 0.0 1.5	0	426
#
11096	BankanTey	(sb) bestow a blessing (on sb)	dúw+à+káŋ	d ú w + à + k á ŋ	1 7 6 9 7 9 1 7 4	AXN_X_AXN	TYW_A_KAN	2	2.T.C 2.Y.V 2.W.c 2._._ 2.A.V 2._._ 2.K.C 2.A.V 2.N.c	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8	0	429
11097	BenTey	(sb) bestow a blessing (on sb)	dúw+áà+wk+áyⁿ	d ú w + á à + w k + áyⁿ	1 7 6 9 7 7 9 6 1 9 7	AXN_XZ_AN_X	TYW_AA_WK_A	3	3.T.C 3.Y.V 3.W.c 3._._ 3.A.V 3.A.V 3._._ 3.W.C 3.K.c 3._._ 3.A.V	2.0 1.5 0.8 0.0 1.5 0.8 0.0 2.0 0.8 0.0 1.5	0	430
11098	Bunoge	(sb) bestow a blessing (on sb)	dùw+ì+kán+ì	d ù w + ì + k á n + ì	1 7 6 9 7 9 1 7 4 9 7	AXN_X_AXN_X	TYW_I_KAN_I	5	5.T.C 5.Y.V 5.W.c 5._._ 5.I.V 5._._ 5.K.C 5.A.V 5.N.c 5._._ 5.I.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	429
