# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGID
5445	TommoSoTongoTongo	farmer, peasant	wòlù+wálí+nɛ́	w ò l ù + w á l í + n ɛ́	6 7 5 7 9 6 7 5 7 9 4 7	AXBZ_AXBZ_AX	WULY_WALI_NE	17	17.W.C 17.U.V 17.L.C 17.Y.V 17._._ 17.W.C 17.A.V 17.L.C 17.I.V 17._._ 17.N.C 17.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	4786
5447	ToroTegu	farmer, peasant	wàrà+wán	w à r à + w á n	6 7 5 7 9 6 7 4	AXBZ_AXN	WARA_WAN	18	18.W.C 18.A.V 18.R.C 18.A.V 18._._ 18.W.C 18.A.V 18.N.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	4796
5448	YandaDom	farmer, peasant	ɡɔ̀lɔ̀+ɡɔ̀l	ɡ ɔ̀ l ɔ̀ + ɡ ɔ̀ l	1 7 5 7 9 1 7 5	AXBZ_AXN	KULU_KUL	19	19.K.C 19.U.V 19.L.C 19.U.V 19._._ 19.K.C 19.U.V 19.L.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	4781
5449	YornoSo	farmer, peasant	wòl+wálá+nɛ́	w ò l + w á l á + n ɛ́	6 7 5 9 6 7 5 7 9 4 7	AXN_AXBZ_AX	WUL_WALA_NE	20	20.W.C 20.U.V 20.L.c 20._._ 20.W.C 20.A.V 20.L.C 20.A.V 20._._ 20.N.C 20.E.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	4786
#
2694	BankanTey	fart, let out a fart	zì.í~zǐ+~	z ì í ~ z ǐ + ~	3 7 7 0 3 7 9 0	AXYBCZ_A	SII0SI_0	1	1.S.C 1.I.V 1.I.V 1.0.C 1.S.C 1.I.V 1._._ 1.0.C	2.0 1.5 1.3 1.75 1.5 0.8 0.0 2.0	0	4797
2695	BenTey	fart, let out a fart	ɡíj.∼ɡì.ìj.∼+í	ɡ í j ∼ ɡ ìì j ∼ + í	1 7 6 4 1 7 6 4 9 7	AXLMBYLN_X	KIJ9KIJ9_I	2	2.K.C 2.I.V 2.J.c 2.9.c 2.K.C 2.I.V 2.J.c 2.9.c 2._._ 2.I.V	2.0 1.5 1.1 1.1 1.75 1.3 1.1 0.8 0.0 1.5	0	4798
2696	Bunoge	fart, let out a fart	súɡ+ɔ̀+sɛ́.ɛ̀	s ú ɡ + ɔ̀ + s ɛ́ ɛ̀	3 7 1 9 7 9 3 7 7	AXN_X_AXZ	SYK_U_SEE	4	4.S.C 4.Y.V 4.K.c 4._._ 4.U.V 4._._ 4.S.C 4.E.V 4.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8	0	4800
2697	DogulDomKundialang	fart, let out a fart	dʒɔ̀.ɔ́ɡ+pís+è	d ʒ ɔ̀ ɔ́ ɡ + p í s + è	1 3 7 7 1 9 1 7 3 9 7	ACXYN_AXN_X	TSUUK_PIS_E	6	6.T.C 6.S.C 6.U.V 6.U.V 6.K.c 6._._ 6.P.C 6.I.V 6.S.c 6._._ 6.E.V	2.0 1.5 1.5 1.3 0.8 0.0 2.0 1.5 0.8 0.0 1.5	0	4801
2698	DonnoSo	fart, let out a fart	dʒí.ì~píd+è	d ʒ í ì ~ p í d + è	1 3 7 7 0 1 7 1 9 7	ACXYBCYN_X	TSII0PIT_E	7	7.T.C 7.S.C 7.I.V 7.I.V 7.0.C 7.P.C 7.I.V 7.T.c 7._._ 7.E.V	2.0 1.5 1.5 1.3 1.75 1.5 1.3 0.8 0.0 1.5	0	4802
2699	JamsayGourou	fart, let out a fart	zí.ì~zǐ+~	z í ì ~ z ǐ + ~	3 7 7 0 3 7 9 0	AXYBCZ_A	SII0SI_0	9	9.S.C 9.I.V 9.I.V 9.0.C 9.S.C 9.I.V 9._._ 9.0.C	2.0 1.5 1.3 1.75 1.5 0.8 0.0 2.0	0	4797
2700	JamsayDouentza	fart, let out a fart	dʒí.ì~dʒǐ+~	d ʒ í ì ~ d ʒ ǐ + ~	1 3 7 7 0 1 3 7 9 0	ACXYBCCZ_A	TSII0TSI_0	8	8.T.C 8.S.C 8.I.V 8.I.V 8.0.C 8.T.C 8.S.C 8.I.V 8._._ 8.0.C	2.0 1.5 1.5 1.3 1.75 1.5 1.5 0.8 0.0 2.0	0	4797
2701	JamsayDouentza	fart, let out a fart	dʒǐ+~	d ʒ ǐ + ~	1 3 7 9 0	ACX_A	TSI_0	8	8.T.C 8.S.C 8.I.V 8._._ 8.0.C	2.0 1.5 1.5 0.0 2.0	0	4815
2702	Mombo	fart, let out a fart	ɡj~ɛ̀.ɛ̀ɡj~ɛ́.ɛ́	ɡ j ~ ɛ̀ɛ̀ ɡ j ~ ɛ́ɛ́	1 6 0 7 1 6 0 7	AXBYBYBZ	KJ0EKJ0E	10	10.K.C 10.J.V 10.0.C 10.E.V 10.K.C 10.J.V 10.0.C 10.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	0	4805
2703	BonduSoNajamba	fart, let out a fart	ɡìj+ɛ̀+ŋ.ɡ+óɡìj.∼+ɛ́	ɡ ì j + ɛ̀ + ŋ ɡ + ó ɡ ì j ∼ + ɛ́	1 7 6 9 7 9 4 1 9 7 1 7 6 4 9 7	AXN_X_AN_XBYLN_X	KIJ_E_NK_UKIJ9_E	3	3.K.C 3.I.V 3.J.c 3._._ 3.E.V 3._._ 3.N.C 3.K.c 3._._ 3.U.V 3.K.C 3.I.V 3.J.c 3.9.c 3._._ 3.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 0.8 0.0 1.5 1.75 1.3 1.1 0.8 0.0 1.5	0	4799
2704	Nanga	fart, let out a fart	ɡìj.∼ɛ́ɡìj.∼+ɛ́	ɡ ì j ∼ ɛ́ ɡ ì j ∼ + ɛ́	1 7 6 4 7 1 7 6 4 9 7	AXMBYBYLN_X	KIJ9EKIJ9_E	11	11.K.C 11.I.V 11.J.c 11.9.C 11.E.V 11.K.C 11.I.V 11.J.c 11.9.c 11._._ 11.E.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.1 0.8 0.0 1.5	0	4798
2705	Penange	fart, let out a fart	ɡɛ̀.ɛ̀~ɡɛ́+~	ɡ ɛ̀ɛ̀ ~ ɡ ɛ́ + ~	1 7 0 1 7 9 0	AXBCZ_A	KE0KE_0	12	12.K.C 12.E.V 12.0.C 12.K.C 12.E.V 12._._ 12.0.C	2.0 1.5 1.75 1.5 0.8 0.0 2.0	0	4807
2706	PergeTegu	fart, let out a fart	ɡí.í~ɡǐ+~	ɡ íí ~ ɡ ǐ + ~	1 7 0 1 7 9 0	AXBCZ_A	KI0KI_0	13	13.K.C 13.I.V 13.0.C 13.K.C 13.I.V 13._._ 13.0.C	2.0 1.5 1.75 1.5 0.8 0.0 2.0	0	4807
2707	TebulUre	fart, let out a fart	dʒìŋ.ɡ+édʒ+ě	d ʒ ì ŋ ɡ + é d ʒ + ě	1 3 7 4 1 9 7 1 3 9 7	ACXLN_XBC_X	TSINK_ETS_E	14	14.T.C 14.S.C 14.I.V 14.N.c 14.K.c 14._._ 14.E.V 14.T.C 14.S.C 14._._ 14.E.V	2.0 1.5 1.5 1.1 0.8 0.0 1.5 1.75 1.5 0.0 1.5	0	4809
2708	Tiranige	fart, let out a fart	jɛ́.ɛ́j+ɔ́.ɔ́	j ɛ́ɛ́ j + ɔ́ɔ́	6 7 6 9 7	AXN_X	JEJ_U	15	15.J.C 15.E.V 15.J.c 15._._ 15.U.V	2.0 1.5 0.8 0.0 1.5	0	4810
2709	TogoKan	fart, let out a fart	dʒí.í~dʒǐ+~	d ʒ íí ~ d ʒ ǐ + ~	1 3 7 0 1 3 7 9 0	ACXBCCZ_A	TSI0TSI_0	16	16.T.C 16.S.C 16.I.V 16.0.C 16.T.C 16.S.C 16.I.V 16._._ 16.0.C	2.0 1.5 1.5 1.75 1.5 1.5 0.8 0.0 2.0	0	4797
2710	TommoSoTongoTongo	fart, let out a fart	ɡíj.∼ɛ́ɡìj.∼+ɛ́	ɡ í j ∼ ɛ́ ɡ ì j ∼ + ɛ́	1 7 6 4 7 1 7 6 4 9 7	AXMBYBYLN_X	KIJ9EKIJ9_E	17	17.K.C 17.I.V 17.J.c 17.9.C 17.E.V 17.K.C 17.I.V 17.J.c 17.9.c 17._._ 17.E.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.1 0.8 0.0 1.5	0	4798
2713	YandaDom	fart, let out a fart	dʒìŋ+dʒé	d ʒ ì ŋ + d ʒ é	1 3 7 4 9 1 3 7	ACXN_ACX	TSIN_TSE	19	19.T.C 19.S.C 19.I.V 19.N.c 19._._ 19.T.C 19.S.C 19.E.V	2.0 1.5 1.5 0.8 0.0 2.0 1.5 1.5	0	4809
2714	YornoSo	fart, let out a fart	dʒí.ì~dʒǐ+~	d ʒ í ì ~ d ʒ ǐ + ~	1 3 7 7 0 1 3 7 9 0	ACXYBCCZ_A	TSII0TSI_0	20	20.T.C 20.S.C 20.I.V 20.I.V 20.0.C 20.T.C 20.S.C 20.I.V 20._._ 20.0.C	2.0 1.5 1.5 1.3 1.75 1.5 1.5 0.8 0.0 2.0	0	4797
#
16728	BankanTey	fast, rapidly, quickly	ɔ̂wɔ̂w	ɔ̂ w ɔ̂ w	7 6 7 6	XBYN	UWUW	1	1.U.V 1.W.C 1.U.V 1.W.c	1.5 1.75 1.3 0.8	0	4816
16729	BenTey	fast, rapidly, quickly	ɔ́ɡùrùɔ́ɡùr+ù	ɔ́ ɡ ù r ù ɔ́ ɡ ù r + ù	7 1 7 5 7 7 1 7 5 9 7	XBYBYYBYN_X	UKYRYUKYR_Y	2	2.U.V 2.K.C 2.Y.V 2.R.C 2.Y.V 2.U.V 2.K.C 2.Y.V 2.R.c 2._._ 2.Y.V	1.5 1.75 1.3 1.75 1.3 1.3 1.75 1.3 0.8 0.0 1.5	0	4817
16730	DogulDomBendiely	fast, rapidly, quickly	ùsùìj+ó	ù s ù ì j + ó	7 3 7 7 6 9 7	XBYYN_X	YSYIJ_U	5	5.Y.V 5.S.C 5.Y.V 5.I.V 5.J.c 5._._ 5.U.V	1.5 1.75 1.3 1.3 0.8 0.0 1.5	0	4819
