# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGID
#
17132	BenTey	(1Pl subject pronominal)	j	j	6	A	J	2	2.J.C	2.0	0	1
17133	Bunoge	(1Pl subject pronominal)	ŋ	ŋ	4	A	N	4	4.N.C	2.0	0	3
17134	DogulDomBendiely	(1Pl subject pronominal)	ó	ó	7	X	U	5	5.U.V	1.5	0	4
17135	DonnoSo	(1Pl subject pronominal)	ŋ	ŋ	4	A	N	7	7.N.C	2.0	0	3
17136	DonnoSo	(1Pl subject pronominal)	j.ŋ	j ŋ	6 4	AN	JN	7	7.J.C 7.N.c	2.0 0.8	0	1
17137	JamsayDouentza	(1Pl subject pronominal)	j	j	6	A	J	8	8.J.C	2.0	0	1
17138	BonduSoNajamba	(1Pl subject pronominal)	j	j	6	A	J	3	3.J.C	2.0	0	1
17139	Nanga	(1Pl subject pronominal)	j	j	6	A	J	11	11.J.C	2.0	0	1
17140	Penange	(1Pl subject pronominal)	ŋ	ŋ	4	A	N	12	12.N.C	2.0	0	3
17141	PergeTegu	(1Pl subject pronominal)	j	j	6	A	J	13	13.J.C	2.0	0	1
17142	TebulUre	(1Pl subject pronominal)	j.∼	j ∼	6 4	AN	J9	14	14.J.C 14.9.c	2.0 0.8	0	1
17143	Tiranige	(1Pl subject pronominal)	ní	n í	4 7	AX	NI	15	15.N.C 15.I.V	2.0 1.5	0	11
17144	Tiranige	(1Pl subject pronominal)	nì#v	n ì # v	4 7 9 3	AX_A	NI_B	15	15.N.C 15.I.V 15._._ 15.B.C	2.0 1.5 0.0 2.0	0	11
17145	TogoKan	(1Pl subject pronominal)	ɛ́mɛ́	ɛ́ m ɛ́	7 4 7	XBZ	EME	16	16.E.V 16.M.C 16.E.V	1.5 1.75 0.8	0	12
17146	TommoSoTongoTongo	(1Pl subject pronominal)	ú	ú	7	X	Y	17	17.Y.V	1.5	0	13
17148	ToroTegu	(1Pl subject pronominal)	í	í	7	X	I	18	18.I.V	1.5	0	14
17149	YandaDom	(1Pl subject pronominal)	j	j	6	A	J	19	19.J.C	2.0	0	1
#
17105	BenTey	(1Sg independent pronoun)	í	í	7	X	I	2	2.I.V	1.5	0	15
17106	Bunoge	(1Sg independent pronoun)	mì	m ì	4 7	AX	MI	4	4.M.C 4.I.V	2.0 1.5	0	16
17107	DogulDomBendiely	(1Sg independent pronoun)	mí	m í	4 7	AX	MI	5	5.M.C 5.I.V	2.0 1.5	0	16
17108	DogulDomKundialang	(1Sg independent pronoun)	mí	m í	4 7	AX	MI	6	6.M.C 6.I.V	2.0 1.5	0	16
17109	DonnoSo	(1Sg independent pronoun)	mí	m í	4 7	AX	MI	7	7.M.C 7.I.V	2.0 1.5	0	16
17110	JamsayDouentza	(1Sg independent pronoun)	mí	m í	4 7	AX	MI	8	8.M.C 8.I.V	2.0 1.5	0	16
17111	BonduSoNajamba	(1Sg independent pronoun)	mí	m í	4 7	AX	MI	3	3.M.C 3.I.V	2.0 1.5	0	16
17112	Nanga	(1Sg independent pronoun)	ì.í~	ì í ~	7 7 0	XYN	II0	11	11.I.V 11.I.V 11.0.c	1.5 1.3 0.8	0	22
17113	Penange	(1Sg independent pronoun)	mí	m í	4 7	AX	MI	12	12.M.C 12.I.V	2.0 1.5	0	16
17114	PergeTegu	(1Sg independent pronoun)	mí	m í	4 7	AX	MI	13	13.M.C 13.I.V	2.0 1.5	0	16
17115	TebulUre	(1Sg independent pronoun)	mí	m í	4 7	AX	MI	14	14.M.C 14.I.V	2.0 1.5	0	16
17116	Tiranige	(1Sg independent pronoun)	mí+w.∼	m í + w ∼	4 7 9 6 4	AX_AN	MI_W9	15	15.M.C 15.I.V 15._._ 15.W.C 15.9.c	2.0 1.5 0.0 2.0 0.8	0	26
17117	Tiranige	(1Sg independent pronoun)	mì	m ì	4 7	AX	MI	15	15.M.C 15.I.V	2.0 1.5	0	16
17118	TogoKan	(1Sg independent pronoun)	í~	í ~	7 0	XN	I0	16	16.I.V 16.0.c	1.5 0.8	0	22
17119	TommoSoTongoTongo	(1Sg independent pronoun)	mí	m í	4 7	AX	MI	17	17.M.C 17.I.V	2.0 1.5	0	16
17121	ToroTegu	(1Sg independent pronoun)	mí	m í	4 7	AX	MI	18	18.M.C 18.I.V	2.0 1.5	0	16
17122	ToroTegu	(1Sg independent pronoun)	m.bí	m b í	4 1 7	ACZ	MPI	18	18.M.C 18.P.C 18.I.V	2.0 1.5 0.8	0	33
17123	YandaDom	(1Sg independent pronoun)	mí	m í	4 7	AX	MI	19	19.M.C 19.I.V	2.0 1.5	0	16
17124	YornoSo	(1Sg independent pronoun)	mú	m ú	4 7	AX	MY	20	20.M.C 20.Y.V	2.0 1.5	0	16
#
17125	JamsayDouentza	(3Pl human pronoun)	bé	b é	1 7	AX	PE	8	8.P.C 8.E.V	2.0 1.5	0	34
17126	PergeTegu	(3Pl human pronoun)	bé	b é	1 7	AX	PE	13	13.P.C 13.E.V	2.0 1.5	0	34
17127	TogoKan	(3Pl human pronoun)	bé	b é	1 7	AX	PE	16	16.P.C 16.E.V	2.0 1.5	0	34
17129	ToroTegu	(3Pl human pronoun)	bé	b é	1 7	AX	PE	18	18.P.C 18.E.V	2.0 1.5	0	34
17130	YornoSo	(3Pl human pronoun)	bé	b é	1 7	AX	PE	20	20.P.C 20.E.V	2.0 1.5	0	34
#
17150	DogulDomBendiely	(3Sg all-purpose subject pronominal)	ná	n á	4 7	AX	NA	5	5.N.C 5.A.V	2.0 1.5	0	35
17151	TommoSoTongoTongo	(3Sg all-purpose subject pronominal)	wó	w ó	6 7	AX	WU	17	17.W.C 17.U.V	2.0 1.5	0	36
#
9511	BenTey	(Muslim) pray (verb only)	sál+á	s á l + á	3 7 5 9 7	AXN_X	SAL_A	2	2.S.C 2.A.V 2.L.c 2._._ 2.A.V	2.0 1.5 0.8 0.0 1.5	0	37
9512	DogulDomBendiely	(Muslim) pray (verb only)	sɛ̀n+ɛ́	s ɛ̀ n + ɛ́	3 7 4 9 7	AXN_X	SEN_E	5	5.S.C 5.E.V 5.N.c 5._._ 5.E.V	2.0 1.5 0.8 0.0 1.5	0	38
9513	DogulDomKundialang	(Muslim) pray (verb only)	sɛ́n+ɛ̀	s ɛ́ n + ɛ̀	3 7 4 9 7	AXN_X	SEN_E	6	6.S.C 6.E.V 6.N.c 6._._ 6.E.V	2.0 1.5 0.8 0.0 1.5	1	38
9514	DonnoSo	(Muslim) pray (verb only)	sɛ́n+ɛ̀	s ɛ́ n + ɛ̀	3 7 4 9 7	AXN_X	SEN_E	7	7.S.C 7.E.V 7.N.c 7._._ 7.E.V	2.0 1.5 0.8 0.0 1.5	0	38
9515	JamsayGourou	(Muslim) pray (verb only)	sál+á	s á l + á	3 7 5 9 7	AXN_X	SAL_A	9	9.S.C 9.A.V 9.L.c 9._._ 9.A.V	2.0 1.5 0.8 0.0 1.5	0	37
9516	JamsayDouentza	(Muslim) pray (verb only)	sál+á	s á l + á	3 7 5 9 7	AXN_X	SAL_A	8	8.S.C 8.A.V 8.L.c 8._._ 8.A.V	2.0 1.5 0.8 0.0 1.5	0	37
9517	Mombo	(Muslim) pray (verb only)	sán.d+é	s á n d + é	3 7 4 1 9 7	AXLN_X	SANT_E	10	10.S.C 10.A.V 10.N.c 10.T.c 10._._ 10.E.V	2.0 1.5 1.1 0.8 0.0 1.5	0	38
9518	BonduSoNajamba	(Muslim) pray (verb only)	sán	s á n	3 7 4	AXN	SAN	3	3.S.C 3.A.V 3.N.c	2.0 1.5 0.8	0	38
9519	Nanga	(Muslim) pray (verb only)	sán.d+í	s á n d + í	3 7 4 1 9 7	AXLN_X	SANT_I	11	11.S.C 11.A.V 11.N.c 11.T.c 11._._ 11.I.V	2.0 1.5 1.1 0.8 0.0 1.5	0	38
9520	PergeTegu	(Muslim) pray (verb only)	sál+á	s á l + á	3 7 5 9 7	AXN_X	SAL_A	13	13.S.C 13.A.V 13.L.c 13._._ 13.A.V	2.0 1.5 0.8 0.0 1.5	0	37
9521	TebulUre	(Muslim) pray (verb only)	sár.∼+á	s á r ∼ + á	3 7 5 4 9 7	AXLN_X	SAR9_A	14	14.S.C 14.A.V 14.R.c 14.9.c 14._._ 14.A.V	2.0 1.5 1.1 0.8 0.0 1.5	0	47
9522	TogoKan	(Muslim) pray (verb only)	sár.∼+á	s á r ∼ + á	3 7 5 4 9 7	AXLN_X	SAR9_A	16	16.S.C 16.A.V 16.R.c 16.9.c 16._._ 16.A.V	2.0 1.5 1.1 0.8 0.0 1.5	0	47
9523	TommoSoTongoTongo	(Muslim) pray (verb only)	sɛ́n+ɛ́	s ɛ́ n + ɛ́	3 7 4 9 7	AXN_X	SEN_E	17	17.S.C 17.E.V 17.N.c 17._._ 17.E.V	2.0 1.5 0.8 0.0 1.5	0	38
9524	YandaDom	(Muslim) pray (verb only)	sán	s á n	3 7 4	AXN	SAN	19	19.S.C 19.A.V 19.N.c	2.0 1.5 0.8	0	38
9525	YornoSo	(Muslim) pray (verb only)	sɛ́r.∼+ɛ́	s ɛ́ r ∼ + ɛ́	3 7 5 4 9 7	AXLN_X	SER9_E	20	20.S.C 20.E.V 20.R.c 20.9.c 20._._ 20.E.V	2.0 1.5 1.1 0.8 0.0 1.5	0	47
#
9490	BankanTey	(Muslim) pray, say or perform one's prayer	dʒíŋ.ɡ+ár+úkáŋ	d ʒ í ŋ ɡ + á r + ú k á ŋ	1 3 7 4 1 9 7 5 9 7 1 7 4	ACXLN_XN_XBYN	TSINK_AR_YKAN	1	1.T.C 1.S.C 1.I.V 1.N.c 1.K.c 1._._ 1.A.V 1.R.c 1._._ 1.Y.V 1.K.C 1.A.V 1.N.c	2.0 1.5 1.5 1.1 0.8 0.0 1.5 0.8 0.0 1.5 1.75 1.3 0.8	0	48
9491	BenTey	(Muslim) pray, say or perform one's prayer	sál+ù+sál+á	s á l + ù + s á l + á	3 7 5 9 7 9 3 7 5 9 7	AXN_X_AXN_X	SAL_Y_SAL_A	2	2.S.C 2.A.V 2.L.c 2._._ 2.Y.V 2._._ 2.S.C 2.A.V 2.L.c 2._._ 2.A.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	49
9492	BenTey	(Muslim) pray, say or perform one's prayer	sâl+sál+á	s â l + s á l + á	3 7 5 9 3 7 5 9 7	AXN_AXN_X	SAL_SAL_A	2	2.S.C 2.A.V 2.L.c 2._._ 2.S.C 2.A.V 2.L.c 2._._ 2.A.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 1.5	0	49
9493	Bunoge	(Muslim) pray, say or perform one's prayer	sɛ̀n+ì+kán+ì	s ɛ̀ n + ì + k á n + ì	3 7 4 9 7 9 1 7 4 9 7	AXN_X_AXN_X	SEN_I_KAN_I	4	4.S.C 4.E.V 4.N.c 4._._ 4.I.V 4._._ 4.K.C 4.A.V 4.N.c 4._._ 4.I.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	51
9494	DogulDomBendiely	(Muslim) pray, say or perform one's prayer	sɛ́.ɛ̀n+sɛ̀n+ɛ́	s ɛ́ ɛ̀ n + s ɛ̀ n + ɛ́	3 7 7 4 9 3 7 4 9 7	AXYN_AXN_X	SEEN_SEN_E	5	5.S.C 5.E.V 5.E.V 5.N.c 5._._ 5.S.C 5.E.V 5.N.c 5._._ 5.E.V	2.0 1.5 1.3 0.8 0.0 2.0 1.5 0.8 0.0 1.5	0	50
9495	DogulDomKundialang	(Muslim) pray, say or perform one's prayer	sɛ́n+ɛ̀	s ɛ́ n + ɛ̀	3 7 4 9 7	AXN_X	SEN_E	6	6.S.C 6.E.V 6.N.c 6._._ 6.E.V	2.0 1.5 0.8 0.0 1.5	0	53
9496	DonnoSo	(Muslim) pray, say or perform one's prayer	sɛ́n+ù+sɛ́n+ɛ̀	s ɛ́ n + ù + s ɛ́ n + ɛ̀	3 7 4 9 7 9 3 7 4 9 7	AXN_X_AXN_X	SEN_Y_SEN_E	7	7.S.C 7.E.V 7.N.c 7._._ 7.Y.V 7._._ 7.S.C 7.E.V 7.N.c 7._._ 7.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	50
9497	JamsayGourou	(Muslim) pray, say or perform one's prayer	sál+ù+sál+á	s á l + ù + s á l + á	3 7 5 9 7 9 3 7 5 9 7	AXN_X_AXN_X	SAL_Y_SAL_A	9	9.S.C 9.A.V 9.L.c 9._._ 9.Y.V 9._._ 9.S.C 9.A.V 9.L.c 9._._ 9.A.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	49
9498	JamsayDouentza	(Muslim) pray, say or perform one's prayer	sâl+sál+á	s â l + s á l + á	3 7 5 9 3 7 5 9 7	AXN_AXN_X	SAL_SAL_A	8	8.S.C 8.A.V 8.L.c 8._._ 8.S.C 8.A.V 8.L.c 8._._ 8.A.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 1.5	0	49
9499	Mombo	(Muslim) pray, say or perform one's prayer	sàn.d+ìs+án.d+é	s à n d + ì s + á n d + é	3 7 4 1 9 7 3 9 7 4 1 9 7	AXLN_XN_XLN_X	SANT_IS_ANT_E	10	10.S.C 10.A.V 10.N.c 10.T.c 10._._ 10.I.V 10.S.c 10._._ 10.A.V 10.N.c 10.T.c 10._._ 10.E.V	2.0 1.5 1.1 0.8 0.0 1.5 0.8 0.0 1.5 1.1 0.8 0.0 1.5	0	57
9500	BonduSoNajamba	(Muslim) pray, say or perform one's prayer	sân+sán	s â n + s á n	3 7 4 9 3 7 4	AXN_AXN	SAN_SAN	3	3.S.C 3.A.V 3.N.c 3._._ 3.S.C 3.A.V 3.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	0	50
9501	Nanga	(Muslim) pray, say or perform one's prayer	sán.d+ìs+án.d+í	s á n d + ì s + á n d + í	3 7 4 1 9 7 3 9 7 4 1 9 7	AXLN_XN_XLN_X	SANT_IS_ANT_I	11	11.S.C 11.A.V 11.N.c 11.T.c 11._._ 11.I.V 11.S.c 11._._ 11.A.V 11.N.c 11.T.c 11._._ 11.I.V	2.0 1.5 1.1 0.8 0.0 1.5 0.8 0.0 1.5 1.1 0.8 0.0 1.5	0	57
9502	Penange	(Muslim) pray, say or perform one's prayer	sɛ́n.d+ík+án	s ɛ́ n d + í k + á n	3 7 4 1 9 7 1 9 7 4	AXLN_XN_XN	SENT_IK_AN	12	12.S.C 12.E.V 12.N.c 12.T.c 12._._ 12.I.V 12.K.c 12._._ 12.A.V 12.N.c	2.0 1.5 1.1 0.8 0.0 1.5 0.8 0.0 1.5 0.8	0	57
9503	PergeTegu	(Muslim) pray, say or perform one's prayer	sâl+sál+á	s â l + s á l + á	3 7 5 9 3 7 5 9 7	AXN_AXN_X	SAL_SAL_A	13	13.S.C 13.A.V 13.L.c 13._._ 13.S.C 13.A.V 13.L.c 13._._ 13.A.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 1.5	0	49
9504	TebulUre	(Muslim) pray, say or perform one's prayer	sán+sár.∼+á	s á n + s á r ∼ + á	3 7 4 9 3 7 5 4 9 7	AXN_AXLN_X	SAN_SAR9_A	14	14.S.C 14.A.V 14.N.c 14._._ 14.S.C 14.A.V 14.R.c 14.9.c 14._._ 14.A.V	2.0 1.5 0.8 0.0 2.0 1.5 1.1 0.8 0.0 1.5	0	50
9505	Tiranige	(Muslim) pray, say or perform one's prayer	sà.àn+í+kán+ú	s àà n + í + k á n + ú	3 7 4 9 7 9 1 7 4 9 7	AXN_X_AXN_X	SAN_I_KAN_Y	15	15.S.C 15.A.V 15.N.c 15._._ 15.I.V 15._._ 15.K.C 15.A.V 15.N.c 15._._ 15.Y.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	51
9506	TogoKan	(Muslim) pray, say or perform one's prayer	sá~sár.∼+á	s á ~ s á r ∼ + á	3 7 0 3 7 5 4 9 7	AXBCYLN_X	SA0SAR9_A	16	16.S.C 16.A.V 16.0.C 16.S.C 16.A.V 16.R.c 16.9.c 16._._ 16.A.V	2.0 1.5 1.75 1.5 1.3 1.1 0.8 0.0 1.5	0	63
9507	TommoSoTongoTongo	(Muslim) pray, say or perform one's prayer	sɛ́n+ú+sɛ́n+ɛ́	s ɛ́ n + ú + s ɛ́ n + ɛ́	3 7 4 9 7 9 3 7 4 9 7	AXN_X_AXN_X	SEN_Y_SEN_E	17	17.S.C 17.E.V 17.N.c 17._._ 17.Y.V 17._._ 17.S.C 17.E.V 17.N.c 17._._ 17.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	50
9508	ToroTegu	(Muslim) pray, say or perform one's prayer	kár.∼+á	k á r ∼ + á	1 7 5 4 9 7	AXLN_X	KAR9_A	18	18.K.C 18.A.V 18.R.c 18.9.c 18._._ 18.A.V	2.0 1.5 1.1 0.8 0.0 1.5	1	65
9509	YandaDom	(Muslim) pray, say or perform one's prayer	sán+sán	s á n + s á n	3 7 4 9 3 7 4	AXN_AXN	SAN_SAN	19	19.S.C 19.A.V 19.N.c 19._._ 19.S.C 19.A.V 19.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	0	50
9510	YornoSo	(Muslim) pray, say or perform one's prayer	sɛ̂n+sɛ́r.∼+ɛ́	s ɛ̂ n + s ɛ́ r ∼ + ɛ́	3 7 4 9 3 7 5 4 9 7	AXN_AXLN_X	SEN_SER9_E	20	20.S.C 20.E.V 20.N.c 20._._ 20.S.C 20.E.V 20.R.c 20.9.c 20._._ 20.E.V	2.0 1.5 0.8 0.0 2.0 1.5 1.1 0.8 0.0 1.5	0	50
#
10543	BankanTey	(a) bruise (from a blow)	pú+ŋkà	p ú + ŋ k à	1 7 9 4 1 7	AX_ACZ	PY_NKA	1	1.P.C 1.Y.V 1._._ 1.N.C 1.K.C 1.A.V	2.0 1.5 0.0 2.0 1.5 0.8	0	66
10544	BenTey	(a) bruise (from a blow)	pù+ŋ.ɡù+jí.ì	p ù + ŋ ɡ ù + j í ì	1 7 9 4 1 7 9 6 7 7	AX_ACZ_AXZ	PY_NKY_JII	2	2.P.C 2.Y.V 2._._ 2.N.C 2.K.C 2.Y.V 2._._ 2.J.C 2.I.V 2.I.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.8	0	66
10545	BenTey	(a) bruise (from a blow)	ɡò+ŋ.ɡò+rò+ɡù+nú+m	ɡ ò + ŋ ɡ ò + r ò + ɡ ù + n ú + m	1 7 9 4 1 7 9 5 7 9 1 7 9 4 7 9 4	AX_ACZ_AX_AX_AX_A	KU_NKU_RU_KY_NY_M	2	2.K.C 2.U.V 2._._ 2.N.C 2.K.C 2.U.V 2._._ 2.R.C 2.U.V 2._._ 2.K.C 2.Y.V 2._._ 2.N.C 2.Y.V 2._._ 2.M.C	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0	0	79
10546	DogulDomKundialang	(a) bruise (from a blow)	qqq	qqq	1	A	K	6	6.K.C	2.0	1	69
10547	DonnoSo	(a) bruise (from a blow)	ò+m.bò+ɡòdʒó+rù	ò + m b ò + ɡ ò d ʒ ó + r ù	7 9 4 1 7 9 1 7 1 3 7 9 5 7	X_ACZ_AXBCZ_AX	U_MPU_KUTSU_RY	7	7.U.V 7._._ 7.M.C 7.P.C 7.U.V 7._._ 7.K.C 7.U.V 7.T.C 7.S.C 7.U.V 7._._ 7.R.C 7.Y.V	1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 1.75 1.5 0.8 0.0 2.0 1.5	0	70
10548	JamsayDouentza	(a) bruise (from a blow)	pǔŋ	p ǔ ŋ	1 7 4	AXN	PYN	8	8.P.C 8.Y.V 8.N.c	2.0 1.5 0.8	0	71
10550	Mombo	(a) bruise (from a blow)	ámán+dʒè	á m á n + d ʒ è	7 4 7 4 9 1 3 7	XBYN_ACX	AMAN_TSE	10	10.A.V 10.M.C 10.A.V 10.N.c 10._._ 10.T.C 10.S.C 10.E.V	1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.5	0	72
10551	BonduSoNajamba	(a) bruise (from a blow)	ɡúɡù+lù.ù	ɡ ú ɡ ù + l ùù	1 7 1 7 9 5 7	AXBZ_AX	KYKY_LY	3	3.K.C 3.Y.V 3.K.C 3.Y.V 3._._ 3.L.C 3.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	68
10552	Nanga	(a) bruise (from a blow)	ɡò+n.dò+ɡò+pɛ̀+tɛ́	ɡ ò + n d ò + ɡ ò + p ɛ̀ + t ɛ́	1 7 9 4 1 7 9 1 7 9 1 7 9 1 7	AX_ACZ_AX_AX_AX	KU_NTU_KU_PE_TE	11	11.K.C 11.U.V 11._._ 11.N.C 11.T.C 11.U.V 11._._ 11.K.C 11.U.V 11._._ 11.P.C 11.E.V 11._._ 11.T.C 11.E.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5	0	73
10553	PergeTegu	(a) bruise (from a blow)	pù+ŋ.ɡú	p ù + ŋ ɡ ú	1 7 9 4 1 7	AX_ACZ	PY_NKY	13	13.P.C 13.Y.V 13._._ 13.N.C 13.K.C 13.Y.V	2.0 1.5 0.0 2.0 1.5 0.8	0	66
10554	TommoSoTongoTongo	(a) bruise (from a blow)	dʒá+ŋ.ɡí+jí+lé	d ʒ á + ŋ ɡ í + j í + l é	1 3 7 9 4 1 7 9 6 7 9 5 7	ACX_ACZ_AX_AX	TSA_NKI_JI_LE	17	17.T.C 17.S.C 17.A.V 17._._ 17.N.C 17.K.C 17.I.V 17._._ 17.J.C 17.I.V 17._._ 17.L.C 17.E.V	2.0 1.5 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5	0	75
10555	ToroTegu	(a) bruise (from a blow)	kú+ŋkà	k ú + ŋ k à	1 7 9 4 1 7	AX_ACZ	KY_NKA	18	18.K.C 18.Y.V 18._._ 18.N.C 18.K.C 18.A.V	2.0 1.5 0.0 2.0 1.5 0.8	0	76
10556	YandaDom	(a) bruise (from a blow)	sìn+zùpɔ́+dʒú	s ì n + z ù p ɔ́ + d ʒ ú	3 7 4 9 3 7 1 7 9 1 3 7	AXN_AXBZ_ACX	SIN_SYPU_TSY	19	19.S.C 19.I.V 19.N.c 19._._ 19.S.C 19.Y.V 19.P.C 19.U.V 19._._ 19.T.C 19.S.C 19.Y.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.5	0	77
10557	YornoSo	(a) bruise (from a blow)	dʒàr.∼ìj~	d ʒ à r ∼ ì j ~	1 3 7 5 4 7 6 0	ACXMBYLN	TSAR9IJ0	20	20.T.C 20.S.C 20.A.V 20.R.c 20.9.C 20.I.V 20.J.c 20.0.c	2.0 1.5 1.5 1.1 1.75 1.3 1.1 0.8	0	78
#
13090	BenTey	(a) guard, watchman	ɔ̀r.∼ɔ̀ɡɔ̀+j.∼ú+m	ɔ̀ r ∼ ɔ̀ ɡ ɔ̀ + j ∼ ú + m	7 5 4 7 1 7 9 6 4 7 9 4	XMBYBZ_ACZ_A	UR9UKU_J9Y_M	2	2.U.V 2.R.c 2.9.C 2.U.V 2.K.C 2.U.V 2._._ 2.J.C 2.9.C 2.Y.V 2._._ 2.M.C	1.5 1.1 1.75 1.3 1.75 0.8 0.0 2.0 1.5 0.8 0.0 2.0	0	80
13091	DonnoSo	(a) guard, watchman	jàlù+kádù+bìnɛ̀	j à l ù + k á d ù + b ì n ɛ̀	6 7 5 7 9 1 7 1 7 9 1 7 4 7	AXBZ_AXBZ_AXBZ	JALY_KATY_PINE	7	7.J.C 7.A.V 7.L.C 7.Y.V 7._._ 7.K.C 7.A.V 7.T.C 7.Y.V 7._._ 7.P.C 7.I.V 7.N.C 7.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	81
13092	JamsayDouentza	(a) guard, watchman	dì.ì~tí+ɡén	d ìì ~ t í + ɡ é n	1 7 0 1 7 9 1 7 4	AXBCZ_AXN	TI0TI_KEN	8	8.T.C 8.I.V 8.0.C 8.T.C 8.I.V 8._._ 8.K.C 8.E.V 8.N.c	2.0 1.5 1.75 1.5 0.8 0.0 2.0 1.5 0.8	0	82
13093	Mombo	(a) guard, watchman	nɔ̀d+jànɔ́+dí	n ɔ̀ d + j à n ɔ́ + d í	4 7 1 9 6 7 4 7 9 1 7	AXN_AXBZ_AX	NUT_JANU_TI	10	10.N.C 10.U.V 10.T.c 10._._ 10.J.C 10.A.V 10.N.C 10.U.V 10._._ 10.T.C 10.I.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	83
13094	Nanga	(a) guard, watchman	ɡɔ̀j.∼+ɡɔ̌j~	ɡ ɔ̀ j ∼ + ɡ ɔ̌ j ~	1 7 6 4 9 1 7 6 0	AXLN_AXLN	KUJ9_KUJ0	11	11.K.C 11.U.V 11.J.c 11.9.c 11._._ 11.K.C 11.U.V 11.J.c 11.0.c	2.0 1.5 1.1 0.8 0.0 2.0 1.5 1.1 0.8	0	84
13095	Tiranige	(a) guard, watchman	dó.ó+ŋ.ɡé	d óó + ŋ ɡ é	1 7 9 4 1 7	AX_ACZ	TU_NKE	15	15.T.C 15.U.V 15._._ 15.N.C 15.K.C 15.E.V	2.0 1.5 0.0 2.0 1.5 0.8	0	85
13096	TogoKan	(a) guard, watchman	ɲàká+dʒúwá	ɲ à k á + d ʒ ú w á	4 7 1 7 9 1 3 7 6 7	AXBZ_ACXBZ	NAKA_TSYWA	16	16.N.C 16.A.V 16.K.C 16.A.V 16._._ 16.T.C 16.S.C 16.Y.V 16.W.C 16.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.5 1.75 0.8	0	86
13097	TommoSoTongoTongo	(a) guard, watchman	ndɛ̀dò+mmù+dɔ́m+mínɛ́	n d ɛ̀ d ò + mm ù + d ɔ́ m + m í n ɛ́	4 1 7 1 7 9 4 7 9 1 7 4 9 4 7 4 7	ACYBZ_AX_AXN_AXBZ	NTETU_MY_TUM_MINE	17	17.N.C 17.T.C 17.E.V 17.T.C 17.U.V 17._._ 17.M.C 17.Y.V 17._._ 17.T.C 17.U.V 17.M.c 17._._ 17.M.C 17.I.V 17.N.C 17.E.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	0	87
13098	ToroTegu	(a) guard, watchman	mètù+métú+nú	m è t ù + m é t ú + n ú	4 7 1 7 9 4 7 1 7 9 4 7	AXBZ_AXBZ_AX	METY_METY_NY	18	18.M.C 18.E.V 18.T.C 18.Y.V 18._._ 18.M.C 18.E.V 18.T.C 18.Y.V 18._._ 18.N.C 18.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	88
13099	YandaDom	(a) guard, watchman	dɔ̀+mú	d ɔ̀ + m ú	1 7 9 4 7	AX_AX	TU_MY	19	19.T.C 19.U.V 19._._ 19.M.C 19.Y.V	2.0 1.5 0.0 2.0 1.5	0	89
#
9780	BenTey	(a) sacrifice (e.g. a slaughtered animal)	sádí+ɡà	s á d í + ɡ à	3 7 1 7 9 1 7	AXBZ_AX	SATI_KA	2	2.S.C 2.A.V 2.T.C 2.I.V 2._._ 2.K.C 2.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	90
